Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.285,0.035,0.3784,9.34,9.165,9.26,9.25,2025-11-11 15:51:11
ACRES Commercial Realty Corp.,ACR,21.52,-0.19,-0.8752,21.89,21.29,21.46,21.71,2025-11-11 15:41:01
AIR INDUSTRIES GROUP,AIRI,3.05,-0.058,-1.8662,3.12,3.0409,3.0701,3.108,2025-11-11 15:08:04
"AmpliTech Group, Inc.",AMPG,2.72,-0.03,-1.0909,2.93,2.71,2.79,2.75,2025-11-11 15:50:00
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.03316,19.9351,0.1995,0.1995,0.1995,0.16634,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.4,-0.76,-0.3406,225.32,222.395,223.715,223.16,2025-11-11 15:50:55
BRT Apartments Corp.,BRT,14.52,0.0,0.0,14.67,14.4,14.52,14.52,2025-11-11 15:50:21
"BioRestorative Therapies, Inc.",BRTX,1.4,0.02,1.4493,1.45,1.32,1.32,1.38,2025-11-11 15:47:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.17,-0.02,-0.9132,2.21,2.15,2.2,2.19,2025-11-11 15:45:53
CVD EQUIPMENT CORP,CVV,3.2078,-0.2322,-6.75,3.74,3.15,3.41,3.44,2025-11-11 15:47:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,-0.03,-0.1129,26.785,26.34,26.34,26.57,2025-11-11 15:51:22
Data Storage Corp,DTST,4.1211,-0.0219,-0.5286,4.23,4.1211,4.13,4.143,2025-11-11 14:23:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.965,1.895,1.9522,98.965,95.54,97.24,97.07,2025-11-11 15:43:24
FREQUENCY ELECTRONICS INC,FEIM,30.2834,-1.0266,-3.2788,31.21,30.2,31.0,31.31,2025-11-11 15:51:14
FLUSHING FINANCIAL CORP,FFIC,15.165,-0.265,-1.7174,15.44,15.105,15.27,15.43,2025-11-11 15:51:22
"FLAGSTAR FINANCIAL, INC.",FLG,10.945,-0.015,-0.1369,11.06,10.91,10.985,10.96,2025-11-11 15:51:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,-0.045,-1.3678,3.31,3.205,3.3,3.29,2025-11-11 15:50:53
FONAR CORP,FONR,14.98,0.01,0.0668,15.1,14.73,14.73,14.97,2025-11-11 15:41:15
"Forward Industries, Inc.",FORD,9.78,-1.16,-10.6033,10.7,9.71,10.44,10.94,2025-11-11 15:51:23
GLOBAL INDUSTRIAL Co,GIC,26.7,-0.18,-0.6696,26.97,26.55,26.91,26.88,2025-11-11 15:50:06
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.05,-0.16,-0.7204,22.37,21.91,22.37,22.21,2025-11-11 15:51:17
HENRY SCHEIN INC,HSIC,73.0,0.0,0.0,73.56,72.65,72.98,73.0,2025-11-11 15:51:21
"Intellicheck, Inc.",IDN,4.51,-0.01,-0.2212,4.5648,4.36,4.5,4.52,2025-11-11 15:51:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,1.98,1.96,1.98,1.98,2025-11-11 15:31:21
KIMCO REALTY CORP,KIM,20.655,0.325,1.5986,20.72,20.42,20.68,20.33,2025-11-11 15:51:23
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.22,3.0913,3.21,3.22,2025-11-11 15:50:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.415,0.095,2.1991,4.47,4.2,4.3,4.32,2025-11-11 15:49:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.0,0.0,4.9699,4.88,4.8866,4.91,2025-11-11 15:47:24
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.19,0.85,0.9622,90.0,88.305,88.62,88.34,2025-11-11 15:50:21
