Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.56,0.13,2.3941,5.64,5.4,5.425000000000001,5.43,2026-05-27 15:08:38
ACRES Commercial Realty Corp.,ACR,19.57,-0.47,-2.3453,20.259999999999998,19.55,20.259999999999998,20.04,2026-05-27 14:56:58
AIR INDUSTRIES GROUP,AIRI,3.01,-0.04,-1.3115,3.0848,2.9601,3.05,3.05,2026-05-27 14:42:53
"AmpliTech Group, Inc.",AMPG,4.67,-0.32,-6.4128,5.09,4.57,4.9,4.99,2026-05-27 15:08:19
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.201,0.0008,0.3996,0.201,0.201,0.201,0.2002,2026-05-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.99,0.04,0.0272,148.625,146.01,147.06,146.95,2026-05-27 15:08:56
BRT Apartments Corp.,BRT,14.75,0.14,0.9582,14.77,14.4701,14.662500000000001,14.61,2026-05-27 14:07:46
"BioRestorative Therapies, Inc.",BRTX,0.406,0.1562,62.53,0.68,0.326225,0.326225,0.2498,2026-05-27 15:09:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.97,-0.12,-2.3576,5.12,4.84,5.05,5.09,2026-05-27 15:05:55
CVD EQUIPMENT CORP,CVV,5.72,-0.22,-3.7037,6.08,5.6001,6.01,5.94,2026-05-27 15:05:50
"Dime Community Bancshares, Inc. /NY/",DCOM,37.34,-0.32,-0.8497,37.84,37.11,37.839999999999996,37.66,2026-05-27 15:07:10
Data Storage Corp,DTST,3.76,-0.08,-2.0833,3.93,3.7,3.8899999999999997,3.84,2026-05-27 15:05:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.25,-2.32,-2.0609,114.12,110.11,112.37,112.57,2026-05-27 15:05:03
FREQUENCY ELECTRONICS INC,FEIM,70.31,1.75,2.5525,73.31,67.7,68.7125,68.56,2026-05-27 15:07:34
FLUSHING FINANCIAL CORP,FFIC,15.96,-0.2,-1.2376,16.26,15.905,16.1675,16.16,2026-05-27 15:07:04
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,-0.09,-0.6415,14.125,13.905,13.98,14.03,2026-05-27 15:08:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,-0.04,-0.9112,4.48,4.32,4.390000000000001,4.39,2026-05-27 15:06:14
FONAR CORP,FONR,18.97,0.06,0.3173,18.985,18.91,18.92,18.91,2026-05-27 15:07:45
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.02,0.1,0.3342,30.57,30.01,30.125,29.92,2026-05-27 15:08:37
