Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.015,-0.1273,11.818,11.67,11.8,11.78,2025-07-29 15:59:26
ACRES Commercial Realty Corp.,ACR,18.69,-0.23,-1.2156,19.15,18.61,19.06,18.92,2025-07-29 15:59:06
AIR INDUSTRIES GROUP,AIRI,3.4564,-0.0336,-0.9628,3.49,3.41,3.47,3.49,2025-07-29 15:58:02
"AmpliTech Group, Inc.",AMPG,3.12,-0.07,-2.1944,3.35,3.06,3.14,3.19,2025-07-29 15:59:28
APPLIED DNA SCIENCES INC,APDN,4.8916,-0.0984,-1.9719,5.1205,4.77,4.97,4.99,2025-07-29 15:57:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.51,-4.96,-1.9646,253.8,246.1,253.68,252.47,2025-07-29 15:59:28
BRT Apartments Corp.,BRT,15.355,-0.025,-0.1625,15.75,15.27,15.4,15.38,2025-07-29 15:59:28
"BioRestorative Therapies, Inc.",BRTX,1.525,-0.045,-2.8662,1.6,1.5,1.6,1.57,2025-07-29 15:57:10
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.02,-0.5988,3.3401,3.3,3.34,3.34,2025-07-29 15:59:11
CVD EQUIPMENT CORP,CVV,3.9175,-0.2225,-5.3744,4.15,3.9175,4.15,4.14,2025-07-29 15:54:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.63,-0.52,-1.7839,29.5,28.485,29.47,29.15,2025-07-29 15:59:26
Data Storage Corp,DTST,4.73,0.01,0.2119,4.8,4.68,4.78,4.72,2025-07-29 15:58:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.75,-0.49,-0.5039,98.38,96.19,98.18,97.24,2025-07-29 15:59:02
FREQUENCY ELECTRONICS INC,FEIM,26.32,-1.55,-5.5615,28.42,25.2,28.42,27.87,2025-07-29 15:59:28
FLUSHING FINANCIAL CORP,FFIC,12.405,-0.075,-0.601,12.55,12.33,12.49,12.48,2025-07-29 15:59:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.77,0.41,3.6092,11.905,11.4206,11.49,11.36,2025-07-29 15:59:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.265,-0.535,-7.8676,6.99,6.235,6.99,6.8,2025-07-29 15:59:27
FONAR CORP,FONR,15.9,-0.06,-0.3759,16.03,15.84,15.86,15.96,2025-07-29 15:10:54
"Forward Industries, Inc.",FORD,10.81,-0.51,-4.5053,11.3,10.63,11.24,11.32,2025-07-29 15:31:04
GLOBAL INDUSTRIAL Co,GIC,27.15,-0.24,-0.8762,27.614,27.0741,27.53,27.39,2025-07-29 15:59:26
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 14:36:46
"Hanover Bancorp, Inc. /NY",HNVR,21.55,-0.25,-1.1468,21.89,21.24,21.76,21.8,2025-07-29 15:57:35
HENRY SCHEIN INC,HSIC,70.05,-0.41,-0.5819,70.82,69.83,70.65,70.46,2025-07-29 15:59:27
"Intellicheck, Inc.",IDN,5.12,-0.05,-0.9671,5.235,5.03,5.18,5.17,2025-07-29 15:58:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0401,2.0152,2.04,1.9621,2.0,1.9899,2025-07-29 15:43:13
KIMCO REALTY CORP,KIM,21.965,0.415,1.9258,21.995,21.57,21.69,21.55,2025-07-29 15:59:28
"LIFETIME BRANDS, INC",LCUT,4.66,-0.07,-1.4799,4.8125,4.63,4.76,4.73,2025-07-29 15:57:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.855,-0.215,-5.2826,4.0999,3.78,3.99,4.07,2025-07-29 15:57:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4446,0.0646,1.2007,5.4469,5.38,5.38,5.38,2025-07-29 14:52:12
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.36,-0.44,-0.5011,88.84,86.75,88.43,87.8,2025-07-29 15:59:27
"NATHANS FAMOUS, INC.",NATH,94.72,-0.68,-0.7128,96.07,93.82,96.07,95.4,2025-07-29 15:59:15
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
