Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,0.13,1.1149,11.83,11.72,11.78,11.66,2025-10-24 15:26:55
ACRES Commercial Realty Corp.,ACR,19.49,0.22,1.1417,19.6199,19.01,19.26,19.27,2025-10-24 15:05:06
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.3573,3.28,3.33,3.32,2025-10-24 15:20:23
"AmpliTech Group, Inc.",AMPG,3.4,0.03,0.8902,3.58,3.38,3.45,3.37,2025-10-24 15:27:07
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.21,1.11,0.4782,235.27,230.65,234.07,232.1,2025-10-24 15:26:35
BRT Apartments Corp.,BRT,15.05,0.07,0.4673,15.21,14.9625,15.04,14.98,2025-10-24 15:01:44
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.005,-0.3175,1.6185,1.57,1.58,1.575,2025-10-24 15:17:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5275,0.0275,1.1,2.5883,2.5192,2.57,2.5,2025-10-24 15:07:19
CVD EQUIPMENT CORP,CVV,4.1297,0.0397,0.9707,4.18,4.015,4.17,4.09,2025-10-24 15:15:52
"Dime Community Bancshares, Inc. /NY/",DCOM,27.77,0.34,1.2395,28.46,27.66,27.97,27.43,2025-10-24 15:26:29
Data Storage Corp,DTST,4.22,-0.08,-1.8605,4.43,4.2,4.32,4.3,2025-10-24 15:19:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.17,0.67,0.6537,104.1,102.75,103.0,102.5,2025-10-24 15:00:38
FREQUENCY ELECTRONICS INC,FEIM,37.93,-1.83,-4.6026,41.12,37.63,39.9,39.76,2025-10-24 15:26:46
FLUSHING FINANCIAL CORP,FFIC,13.25,0.29,2.2377,13.3,13.09,13.24,12.96,2025-10-24 15:25:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,0.515,4.455,12.1,11.68,11.79,11.56,2025-10-24 15:27:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8,0.04,0.8403,4.835,4.47,4.75,4.76,2025-10-24 15:27:05
FONAR CORP,FONR,15.34,-0.06,-0.3896,15.7949,15.2102,15.4,15.4,2025-10-24 15:26:44
"Forward Industries, Inc.",FORD,15.93,-1.88,-10.5559,18.12,15.6,17.83,17.81,2025-10-24 15:26:39
GLOBAL INDUSTRIAL Co,GIC,35.06,0.06,0.1714,35.31,34.99,34.99,35.0,2025-10-24 15:26:51
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.01,0.06,0.2864,21.01,20.22,20.9,20.95,2025-10-24 15:14:54
HENRY SCHEIN INC,HSIC,63.705,0.115,0.1808,64.08,63.48,64.08,63.59,2025-10-24 15:26:54
"Intellicheck, Inc.",IDN,4.78,0.12,2.5751,4.84,4.72,4.72,4.66,2025-10-24 15:26:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.01,-0.5,2.04,1.9712,2.04,2.0,2025-10-24 15:16:19
KIMCO REALTY CORP,KIM,22.315,0.095,0.4275,22.425,22.215,22.35,22.22,2025-10-24 15:26:38
"LIFETIME BRANDS, INC",LCUT,3.415,0.215,6.7187,3.75,3.19,3.3252,3.2,2025-10-24 15:24:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.01,-0.2309,4.41,4.21,4.33,4.33,2025-10-24 15:21:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2699,5.18,5.23,5.23,2025-10-24 15:26:24
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.755,-1.975,-2.201,91.365,87.3,89.73,89.73,2025-10-24 15:26:49
"NATHANS FAMOUS, INC.",NATH,108.4369,-0.0931,-0.0858,110.15,108.07,109.98,108.53,2025-10-24 14:56:43
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.255,0.325,0.7398,45.14,44.146,44.29,43.93,2025-10-24 15:26:17
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.635,-0.045,-0.2176,20.9394,20.55,20.75,20.68,2025-10-24 15:24:58
"ProPhase Labs, Inc.",PRPH,0.38155,0.03155,9.0143,0.3901,0.345,0.3601,0.35,2025-10-24 15:26:41
"Postal Realty Trust, Inc.",PSTL,15.29,0.01,0.0654,15.335,15.245,15.33,15.28,2025-10-24 15:26:27
Power REIT,PW,0.730302,0.027402,3.8984,0.913,0.7029,0.71,0.7029,2025-10-24 15:21:34
Range Capital Acquisition Corp.,RANG,10.54,-0.12,-1.1257,10.54,10.54,10.54,10.66,2025-10-24 14:17:58
RESEARCH FRONTIERS INC,REFR,1.98,0.34,20.7317,2.0,1.63,1.69,1.64,2025-10-24 15:26:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.99,-0.18,-3.4816,5.295,4.96,5.14,5.17,2025-10-24 15:26:45
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 15:27:09
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.65,0.03,0.1013,30.09,29.56,29.92,29.62,2025-10-24 15:27:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.29,20.24,20.27,20.25,2025-10-24 15:26:56
"Beyond Air, Inc.",XAIR,2.105,0.025,1.2019,2.2,2.08,2.1,2.08,2025-10-24 15:19:51
