Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,-0.06,-0.5008,11.97,11.8604,11.88,11.98,2025-09-25 10:10:21
ACRES Commercial Realty Corp.,ACR,20.65,-0.52,-2.4563,21.06,20.65,21.06,21.17,2025-09-25 10:09:45
AIR INDUSTRIES GROUP,AIRI,3.1265,0.0665,2.1732,3.14,3.06,3.1,3.06,2025-09-25 10:04:48
"AmpliTech Group, Inc.",AMPG,4.0389,-0.1011,-2.442,4.15,3.83,4.15,4.14,2025-09-25 10:10:11
APPLIED DNA SCIENCES INC,APDN,2.89,-0.08,-2.6936,2.95,2.88,2.93,2.97,2025-09-25 10:02:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.56,-0.45,-0.1907,237.11,235.0,235.0,236.01,2025-09-25 10:08:23
BRT Apartments Corp.,BRT,15.975,0.155,0.9798,15.975,15.7,15.76,15.82,2025-09-25 09:55:53
"BioRestorative Therapies, Inc.",BRTX,1.4532,0.0032,0.2207,1.4549,1.45,1.45,1.45,2025-09-25 10:01:51
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5252,-0.0148,-0.5827,2.56,2.52,2.56,2.54,2025-09-25 10:00:41
CVD EQUIPMENT CORP,CVV,3.38,-0.05,-1.4577,3.3972,3.28,3.28,3.43,2025-09-25 09:48:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.21,-0.15,-0.4941,30.38,29.935,30.195,30.36,2025-09-25 10:07:49
Data Storage Corp,DTST,4.2,-0.04,-0.9434,4.2,4.14,4.2,4.24,2025-09-25 10:05:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.14,0.06,0.0576,104.49,103.58,104.08,104.08,2025-09-25 10:04:19
FREQUENCY ELECTRONICS INC,FEIM,28.9499,-0.3001,-1.026,28.9499,28.03,28.645,29.25,2025-09-25 10:06:51
FLUSHING FINANCIAL CORP,FFIC,13.855,-0.065,-0.467,13.885,13.79,13.84,13.92,2025-09-25 10:08:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.195,-1.6624,11.69,11.475,11.64,11.73,2025-09-25 10:10:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.66,-0.19,-3.9175,5.06,4.65,4.9,4.85,2025-09-25 10:10:27
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.15,15.15,15.15,15.24,2025-09-25 09:35:59
"Forward Industries, Inc.",FORD,29.68,-3.1,-9.457,31.87,29.5584,31.87,32.78,2025-09-25 10:10:23
GLOBAL INDUSTRIAL Co,GIC,36.4309,-0.2291,-0.6249,36.54,36.4309,36.54,36.66,2025-09-25 09:56:05
"Gyrodyne, LLC",GYRO,10.14,0.3399,3.4683,10.14,10.14,10.14,9.8001,2025-09-25 09:30:15
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.05,0.2162,23.18,23.18,23.18,23.13,2025-09-25 09:30:01
HENRY SCHEIN INC,HSIC,66.035,-1.715,-2.5314,67.07,65.89,67.0,67.75,2025-09-25 10:09:11
"Intellicheck, Inc.",IDN,5.392062,-0.147938,-2.6704,5.48,5.3101,5.48,5.54,2025-09-25 10:05:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,1.9857,1.93,1.94,1.99,2025-09-25 10:07:50
KIMCO REALTY CORP,KIM,21.725,0.095,0.4392,21.735,21.54,21.68,21.63,2025-09-25 10:10:16
"LIFETIME BRANDS, INC",LCUT,3.83,-0.01,-0.2604,3.84,3.83,3.84,3.84,2025-09-25 09:39:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.11,-0.23,-4.3071,5.28,4.8,5.23,5.34,2025-09-25 10:08:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.015,0.2747,5.5,5.475,5.5,5.46,2025-09-25 10:09:42
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.02,1.1,1.2371,90.09,88.425,88.43,88.92,2025-09-25 10:09:18
"NATHANS FAMOUS, INC.",NATH,106.41,-0.15,-0.1408,106.41,106.35,106.35,106.56,2025-09-25 10:10:32
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,-0.53,-1.2206,43.215,42.45,42.74,43.42,2025-09-25 10:10:23
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.15,0.11,0.4991,22.15,22.05,22.1,22.04,2025-09-25 10:04:17
"ProPhase Labs, Inc.",PRPH,0.4299,-0.0055,-1.2632,0.479,0.4201,0.479,0.4354,2025-09-25 10:09:31
"Postal Realty Trust, Inc.",PSTL,15.9218,0.0718,0.453,15.9699,15.84,15.86,15.85,2025-09-25 10:05:02
Power REIT,PW,0.94,-0.004,-0.4237,0.95,0.9301,0.95,0.944,2025-09-25 10:10:03
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.6282,-0.0618,-3.6568,1.68,1.595,1.68,1.69,2025-09-25 10:05:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.24,-0.35,-5.3111,6.47,6.17,6.45,6.59,2025-09-25 10:08:51
UNITED GUARDIAN INC,UG,7.58,-0.28,-3.5623,7.99,7.58,7.9526,7.86,2025-09-24 15:05:08
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.105,-0.165,-0.5637,29.23,28.51,28.51,29.27,2025-09-25 10:10:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.04,0.1976,20.29,20.26,20.27,20.24,2025-09-25 10:10:23
"Beyond Air, Inc.",XAIR,2.36,-0.1,-4.065,2.46,2.32,2.42,2.46,2025-09-25 10:09:11
