Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.845,-0.175,-1.9401,9.1104,8.84,9.04,9.02,2025-12-12 15:58:45
ACRES Commercial Realty Corp.,ACR,23.75,0.05,0.211,23.99,23.4401,23.860000000000003,23.7,2025-12-12 15:58:26
AIR INDUSTRIES GROUP,AIRI,3.0,-0.04,-1.3158,3.04,2.95,3.0199999999999996,3.04,2025-12-12 15:58:16
"AmpliTech Group, Inc.",AMPG,3.075,-0.305,-9.0237,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 15:58:23
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.95,-1.55,-0.6695,232.89,229.54,232.72,231.5,2025-12-12 15:58:38
BRT Apartments Corp.,BRT,15.0788,0.1688,1.1321,15.15,14.88,15.02,14.91,2025-12-12 15:57:54
"BioRestorative Therapies, Inc.",BRTX,1.13,0.03,2.7273,1.15,1.1,1.12,1.1,2025-12-12 15:52:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.14,-4.4586,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 15:58:05
CVD EQUIPMENT CORP,CVV,3.27,0.0,0.0,3.336,3.24,3.32,3.27,2025-12-12 15:58:02
"Dime Community Bancshares, Inc. /NY/",DCOM,31.26,0.02,0.064,31.5,30.79,31.44,31.24,2025-12-12 15:58:19
Data Storage Corp,DTST,5.01,-0.02,-0.3976,5.04,4.94,5.0,5.03,2025-12-12 15:58:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.135,0.105,0.0981,108.18,105.7,107.93,107.03,2025-12-12 15:58:48
FREQUENCY ELECTRONICS INC,FEIM,46.35,10.29,28.5358,48.3499,35.51,35.71,36.06,2025-12-12 15:58:47
FLUSHING FINANCIAL CORP,FFIC,17.06,-0.08,-0.4667,17.3,16.965,17.195,17.14,2025-12-12 15:58:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.8788,-0.1812,-1.3874,13.17,12.8301,13.06,13.06,2025-12-12 15:58:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,-0.465,-10.6043,4.405,3.88,4.38,4.385,2025-12-12 15:58:45
FONAR CORP,FONR,14.84,-0.02,-0.1346,14.9199,14.74,14.9199,14.86,2025-12-12 15:54:10
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.05,-0.1666,30.1899,29.37,30.07,30.01,2025-12-12 15:58:42
