Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.08,0.01,0.2457,4.1,4.035,4.095,4.07,2026-09-25 11:19:38
ACRES Commercial Realty Corp.,ACR,10.5,-0.46,-4.1971,10.95,10.21,10.92,10.96,2026-09-25 11:07:23
AIR INDUSTRIES GROUP,AIRI,2.56,-0.07,-2.6616,2.57,2.51,2.5199999999999996,2.63,2026-09-24 16:00:00
"AmpliTech Group, Inc.",AMPG,3.43,-0.01,-0.2907,3.51,3.385,3.46,3.44,2026-09-25 11:19:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0099,-5.5031,0.17,0.17,0.17,0.1799,2026-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.43,1.77,1.0882,164.63,161.6,162.995,162.66,2026-09-25 11:19:31
BRT Apartments Corp.,BRT,13.88,0.18,1.3139,13.9,13.69,13.7,13.7,2026-09-25 10:38:28
"BioRestorative Therapies, Inc.",BRTX,2.56,0.05,1.992,2.65,2.49,2.585,2.51,2026-09-25 11:15:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.08,-0.08,-1.5504,5.2,5.06,5.17,5.16,2026-09-25 11:00:53
CVD EQUIPMENT CORP,CVV,4.41,0.02,0.4556,4.4399999999999995,4.32,4.41,4.39,2026-09-25 10:55:08
"Dime Community Bancshares, Inc. /NY/",DCOM,40.42,0.21,0.5223,40.91,40.225,40.255,40.21,2026-09-25 11:10:32
Data Storage Corp,DTST,3.13,0.28,9.8246,3.3,2.78,2.8899999999999997,2.85,2026-09-25 11:13:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.97,0.8,0.6495,126.1575,123.06,124.16,123.17,2026-09-25 10:50:30
FREQUENCY ELECTRONICS INC,FEIM,87.74,3.2,3.7852,88.51,85.315,85.455,84.54,2026-09-25 11:19:22
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.4,0.01,0.0807,12.52,12.37,12.4325,12.39,2026-09-25 11:19:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.81,0.0,0.0,2.83,2.77,2.8099999999999996,2.81,2026-09-25 11:17:49
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.47,0.24,0.5821,41.6999,41.18,41.295,41.23,2026-09-25 11:18:53
"Gyrodyne, LLC",GYRO,4.88,-0.045,-0.9137,5.02,4.86,5.01,4.925,2026-09-25 10:48:06
"Hanover Bancorp, Inc. /NY",HNVR,26.32,0.26,0.9977,26.795,26.18,26.205,26.06,2026-09-25 11:11:21
HENRY SCHEIN INC,HSIC,85.8,0.27,0.3157,86.21000000000001,85.43,85.615,85.53,2026-09-25 11:19:48
"Intellicheck, Inc.",IDN,2.44,0.04,1.6667,2.45,2.4,2.425,2.4,2026-09-25 11:18:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.02,1.1173,1.85,1.7901,1.85,1.79,2026-09-25 10:37:56
KIMCO REALTY CORP,KIM,22.14,-0.11,-0.4944,22.33,22.065,22.295,22.25,2026-09-25 11:19:46
"LIFETIME BRANDS, INC",LCUT,9.35,0.11,1.1905,9.424999999999999,8.9404,9.145,9.24,2026-09-25 11:18:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.14,3.8043,4.01,3.73,3.73,3.68,2026-09-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.94,0.03,0.7673,3.9499999999999997,3.88,3.94,3.91,2026-09-25 11:07:49
"Mobiquity Technologies, Inc.",MOBQ,0.525,-0.024,-4.3716,0.525,0.473,0.473,0.549,2026-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.01,0.28,0.2319,121.48,120.33,120.835,120.73,2026-09-25 11:19:21
"NATHANS FAMOUS, INC.",NATH,101.37,7.08,7.5087,101.408,101.2,101.2725,94.29,2026-09-25 11:13:17
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.7,0.02,0.0561,36.25,35.5,35.725,35.68,2026-09-25 11:19:37
"Nu-Med Plus, Inc.",NUMD,0.0146,-0.0084,-36.5217,0.0146,0.0146,0.0146,0.023,2026-09-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.42,-0.06,-0.2669,22.6,22.31,22.555,22.48,2026-09-25 11:14:54
"ProPhase Labs, Inc.",PRPH,0.0097,-0.0028,-22.4,0.012,0.009,0.009,0.0125,2026-09-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.2,-0.25,-1.0661,23.580000000000002,23.0001,23.580000000000002,23.45,2026-09-25 11:16:02
Power REIT,PW,6.51,-0.23,-3.4125,6.51,6.5,6.51,6.74,2026-09-25 10:41:06
Range Capital Acquisition Corp.,RANG,10.87,0.0399,0.3684,10.87,10.85,10.86,10.8301,2026-09-24 09:51:17
RESEARCH FRONTIERS INC,REFR,0.8052,0.0645,8.708,0.8241,0.68,0.7074,0.7407,2026-09-25 11:19:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.8,0.75,0.8,0.8,2026-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.14,3.6364,3.99,3.99,3.99,3.85,2026-09-21 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.01,-0.5587,1.825,1.7,1.8,1.79,2026-09-21 20:00:00
UNITED GUARDIAN INC,UG,7.15,-0.1,-1.3793,7.1499999999999995,7.13,7.14,7.25,2026-09-25 09:30:01
VASO Corp,VASO,0.29,-0.01,-3.3333,0.302,0.2872,0.2872,0.3,2026-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,48.0,2.55,5.6106,48.12,45.89,46.03,45.45,2026-09-25 11:19:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,2.95,-0.22,-6.9401,3.18,2.775,3.18,3.17,2026-09-25 11:14:17
