Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.005,0.0423,11.93,11.7242,11.89,11.82,2025-08-28 13:51:45
ACRES Commercial Realty Corp.,ACR,20.935,0.085,0.4077,20.99,20.86,20.99,20.85,2025-08-28 13:48:29
AIR INDUSTRIES GROUP,AIRI,3.215,0.055,1.7405,3.3,3.174,3.18,3.16,2025-08-28 13:41:04
"AmpliTech Group, Inc.",AMPG,3.32,0.26,8.4967,3.3293,3.07,3.08,3.06,2025-08-28 13:51:05
APPLIED DNA SCIENCES INC,APDN,3.18,-0.07,-2.1538,3.3,3.115,3.3,3.25,2025-08-28 13:50:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.75,-0.4,-0.1549,258.5,256.645,258.37,258.15,2025-08-28 13:51:38
BRT Apartments Corp.,BRT,15.835,-0.035,-0.2205,15.89,15.51,15.89,15.87,2025-08-28 13:26:05
"BioRestorative Therapies, Inc.",BRTX,1.81,0.25,16.0256,1.88,1.58,1.61,1.56,2025-08-28 13:50:44
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.07,2.8807,2.5799,2.408,2.43,2.43,2025-08-28 13:37:32
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,2.91,2.8306,2.86,2.9,2025-08-28 13:27:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.595,-0.005,-0.0163,30.855,30.55,30.66,30.6,2025-08-28 13:36:02
Data Storage Corp,DTST,4.6382,0.0482,1.0501,4.65,4.6,4.62,4.59,2025-08-28 13:46:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.935,-0.425,-0.4235,100.37,99.495,100.17,100.36,2025-08-28 13:39:58
FREQUENCY ELECTRONICS INC,FEIM,32.99,0.55,1.6954,33.7177,32.55,32.83,32.44,2025-08-28 13:51:38
FLUSHING FINANCIAL CORP,FFIC,13.66,-0.03,-0.2191,13.78,13.6377,13.715,13.69,2025-08-28 13:51:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,-0.045,-0.3499,12.94,12.75,12.935,12.86,2025-08-28 13:51:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.565,-0.035,-0.625,5.73,5.542,5.645,5.6,2025-08-28 13:44:18
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 12:42:05
