Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.21,-0.14,-1.2335,11.425,11.16,11.41,11.35,2025-07-18 16:00:00
ACRES Commercial Realty Corp.,ACR,17.58,-0.09,-0.5093,17.9215,17.58,17.8,17.67,2025-07-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.01,-0.2849,3.59,3.45,3.5,3.51,2025-07-18 16:00:00
"AmpliTech Group, Inc.",AMPG,2.86,-0.07,-2.3891,2.95,2.72,2.92,2.93,2025-07-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.04,-0.11,-2.1359,5.4233,4.98,5.33,5.15,2025-07-18 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.11,1.92,0.8095,239.36,236.48,237.91,237.19,2025-07-18 16:00:00
BRT Apartments Corp.,BRT,15.25,-0.16,-1.0383,15.57,15.25,15.57,15.41,2025-07-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.02,-1.2579,1.645,1.55,1.59,1.59,2025-07-18 16:00:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5276,0.0176,0.5014,3.57,3.48,3.57,3.51,2025-07-18 16:00:00
CVD EQUIPMENT CORP,CVV,3.69,0.25,7.2674,3.6999,3.47,3.47,3.44,2025-07-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8,-0.05,-0.1733,29.2,28.6,29.15,28.85,2025-07-18 16:00:00
Data Storage Corp,DTST,4.81,-0.02,-0.4141,5.04,4.68,4.89,4.83,2025-07-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.07,0.04,0.04,101.405,98.685,100.83,100.03,2025-07-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,21.47,1.09,5.3484,22.01,20.0,20.6,20.38,2025-07-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.49,0.25,2.0425,12.5601,12.24,12.39,12.24,2025-07-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.76,0.39,3.4301,11.81,11.41,11.47,11.37,2025-07-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.24,-4.4527,5.535,5.15,5.48,5.39,2025-07-18 16:00:00
FONAR CORP,FONR,16.005,0.085,0.5339,16.18,15.9,16.1,15.92,2025-07-18 16:00:00
"Forward Industries, Inc.",FORD,9.205,0.005,0.0543,9.9999,9.03,9.19,9.2,2025-07-18 15:14:51
