Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.155,-0.125,-1.0179,12.355,12.13,12.28,12.28,2025-10-07 14:18:11
ACRES Commercial Realty Corp.,ACR,20.5,0.13,0.6382,20.68,20.22,20.22,20.37,2025-10-07 14:17:04
AIR INDUSTRIES GROUP,AIRI,3.16,-0.06,-1.8634,3.235,3.15,3.23,3.22,2025-10-07 12:55:46
"AmpliTech Group, Inc.",AMPG,4.24,-0.23,-5.1454,4.67,4.2,4.67,4.47,2025-10-07 14:16:35
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.8,1.63,0.6931,238.73,235.075,235.94,235.17,2025-10-07 14:17:51
BRT Apartments Corp.,BRT,15.36,0.1,0.6553,15.57,15.145,15.54,15.26,2025-10-07 14:02:02
"BioRestorative Therapies, Inc.",BRTX,1.6,0.07,4.5752,1.64,1.52,1.58,1.53,2025-10-07 13:58:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5263,-0.0237,-0.9294,2.63,2.5,2.63,2.55,2025-10-07 13:15:25
CVD EQUIPMENT CORP,CVV,3.35,-0.1,-2.8986,3.5485,3.35,3.47,3.45,2025-10-07 14:15:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.61,-0.03,-0.0979,31.125,30.605,30.86,30.64,2025-10-07 14:14:49
Data Storage Corp,DTST,4.13,-0.095,-2.2485,4.2418,4.11,4.22,4.225,2025-10-07 14:05:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.545,-0.125,-0.1194,105.595,103.66,104.24,104.67,2025-10-07 13:58:47
FREQUENCY ELECTRONICS INC,FEIM,36.48,-1.79,-4.6773,38.54,36.17,38.02,38.27,2025-10-07 14:16:47
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.13,-0.9312,14.0725,13.8,13.935,13.96,2025-10-07 14:18:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.1,0.0,0.0,12.38,12.1,12.11,12.1,2025-10-07 14:18:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.405,-0.005,-0.1134,4.48,4.3,4.39,4.41,2025-10-07 14:17:50
FONAR CORP,FONR,15.86,-0.14,-0.875,16.099,15.86,16.099,16.0,2025-10-07 13:07:31
"Forward Industries, Inc.",FORD,23.67,-1.76,-6.921,24.84,23.0,24.84,25.43,2025-10-07 14:16:29
GLOBAL INDUSTRIAL Co,GIC,34.555,-0.795,-2.2489,35.5175,34.41,35.27,35.35,2025-10-07 14:17:29
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.03,0.1345,22.4,22.34,22.4,22.31,2025-10-07 12:39:02
HENRY SCHEIN INC,HSIC,65.14,-0.9,-1.3628,66.7,65.1,66.43,66.04,2025-10-07 14:18:18
"Intellicheck, Inc.",IDN,4.8989,-0.0811,-1.6285,5.07,4.81,5.07,4.98,2025-10-07 14:16:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.08,-3.8278,2.18,2.0,2.06,2.09,2025-10-07 14:16:43
KIMCO REALTY CORP,KIM,21.32,-0.2,-0.9294,21.54,21.235,21.47,21.52,2025-10-07 14:18:20
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 14:17:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.77,-0.28,-5.5446,5.0565,4.77,5.04,5.05,2025-10-07 14:17:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7,0.02,0.3521,5.8,5.65,5.69,5.68,2025-10-07 14:10:43
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.9,-2.2,-2.3887,92.43,89.63,92.07,92.1,2025-10-07 14:16:54
"NATHANS FAMOUS, INC.",NATH,109.09,0.1,0.0918,109.685,107.7,109.685,108.99,2025-10-07 13:06:59
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.88,-0.64,-1.4706,43.85,42.725,43.52,43.52,2025-10-07 14:18:19
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
