Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.5999,0.0799,0.8393,9.77,9.555,9.58,9.52,2025-11-05 14:14:44
ACRES Commercial Realty Corp.,ACR,21.6,0.01,0.0463,21.85,21.5,21.5,21.59,2025-11-05 13:59:59
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.16,3.11,3.14,3.08,2025-11-05 13:51:58
"AmpliTech Group, Inc.",AMPG,3.25,0.13,4.1667,3.3153,3.12,3.12,3.12,2025-11-05 14:13:28
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.895,-3.965,-1.7791,223.485,217.93,222.97,222.86,2025-11-05 14:13:22
BRT Apartments Corp.,BRT,14.85,-0.01,-0.0673,14.9882,14.85,14.965,14.86,2025-11-05 14:02:52
"BioRestorative Therapies, Inc.",BRTX,1.47,0.01,0.6849,1.49,1.445,1.48,1.46,2025-11-05 13:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.255,0.045,2.0362,2.31,2.19,2.22,2.21,2025-11-05 14:10:44
CVD EQUIPMENT CORP,CVV,3.7453,0.0753,2.0518,3.9617,3.63,3.63,3.67,2025-11-05 14:10:36
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,0.46,1.7544,26.88,26.26,26.265,26.22,2025-11-05 14:13:32
Data Storage Corp,DTST,4.15,0.02,0.4843,4.17,4.12,4.1332,4.13,2025-11-05 13:51:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.16,1.19,1.253,96.91,94.5,94.56,94.97,2025-11-05 14:11:45
FREQUENCY ELECTRONICS INC,FEIM,34.275,0.305,0.8979,35.24,34.01,34.59,33.97,2025-11-05 14:12:58
FLUSHING FINANCIAL CORP,FFIC,14.635,0.535,3.7943,14.68,14.05,14.13,14.1,2025-11-05 14:14:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.295,2.677,11.35,10.98,11.04,11.02,2025-11-05 14:14:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.54,0.15,4.4248,3.645,3.41,3.43,3.39,2025-11-05 14:13:20
FONAR CORP,FONR,14.8,-0.07,-0.4707,14.8999,14.7319,14.77,14.87,2025-11-05 14:05:29
"Forward Industries, Inc.",FORD,10.425,-0.015,-0.1437,11.01,10.32,10.81,10.44,2025-11-05 14:14:50
GLOBAL INDUSTRIAL Co,GIC,27.55,-0.45,-1.6071,28.09,27.4,27.95,28.0,2025-11-05 14:12:51
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.52,1.08,5.0373,22.61,21.015,21.48,21.44,2025-11-05 13:58:10
HENRY SCHEIN INC,HSIC,71.625,0.015,0.0209,72.895,70.89,71.33,71.61,2025-11-05 14:14:48
"Intellicheck, Inc.",IDN,4.41,0.04,0.9153,4.48,4.32,4.36,4.37,2025-11-05 13:41:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9542,0.0242,1.2539,1.98,1.93,1.93,1.93,2025-11-05 14:12:42
