Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.985,-0.095,-1.1757,8.0999,7.96,8.08,8.08,2026-01-15 09:46:17
ACRES Commercial Realty Corp.,ACR,20.1,-0.09,-0.4458,20.110000000000003,20.1,20.110000000000003,20.19,2026-01-15 09:46:57
AIR INDUSTRIES GROUP,AIRI,3.41,0.05,1.4881,3.41,3.36,3.38,3.36,2026-01-15 09:43:25
"AmpliTech Group, Inc.",AMPG,3.78,0.03,0.8,3.8499,3.77,3.78,3.75,2026-01-15 09:46:53
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.73,-2.23,-1.0092,221.95,218.55,221.95,220.96,2026-01-15 09:46:15
BRT Apartments Corp.,BRT,14.995,0.085,0.5701,14.995,14.81,14.9,14.91,2026-01-15 09:40:58
"BioRestorative Therapies, Inc.",BRTX,1.1801,0.0001,0.0085,1.19,1.16,1.19,1.18,2026-01-14 15:18:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.055,0.025,0.6203,4.083,4.01,4.02,4.03,2026-01-15 09:46:10
CVD EQUIPMENT CORP,CVV,4.01,0.15,3.886,4.01,3.87,3.96,3.86,2026-01-15 09:46:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.33,0.22,0.7307,30.38,29.915,30.16,30.11,2026-01-15 09:46:26
Data Storage Corp,DTST,4.585,0.135,3.0337,4.585,4.47,4.4799999999999995,4.45,2026-01-15 09:39:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.13,2.04,1.9412,107.13,106.0,106.0,105.09,2026-01-15 09:46:40
FREQUENCY ELECTRONICS INC,FEIM,58.095,1.105,1.9389,58.18,57.4,58.12,56.99,2026-01-15 09:45:17
FLUSHING FINANCIAL CORP,FFIC,15.265,0.125,0.8256,15.3186,15.16,15.24,15.14,2026-01-15 09:46:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,-0.025,-0.1944,12.99,12.82,12.96,12.86,2026-01-15 09:46:51
