Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.585,-0.355,-2.9732,11.74,11.52,11.74,11.94,2025-09-02 12:18:51
ACRES Commercial Realty Corp.,ACR,21.12,0.12,0.5714,21.12,20.77,20.77,21.0,2025-09-02 10:52:36
AIR INDUSTRIES GROUP,AIRI,3.1626,-0.0174,-0.5472,3.2699,3.125,3.16,3.18,2025-09-02 12:13:17
"AmpliTech Group, Inc.",AMPG,3.68,-0.12,-3.1579,3.8,3.61,3.75,3.8,2025-09-02 12:18:43
APPLIED DNA SCIENCES INC,APDN,3.15,-0.11,-3.3742,3.3,3.15,3.17,3.26,2025-09-02 12:11:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.61,-3.01,-1.1775,256.67,252.61,255.0,255.62,2025-09-02 12:18:37
BRT Apartments Corp.,BRT,15.6902,-0.3098,-1.9362,15.96,15.58,15.96,16.0,2025-09-02 11:50:11
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.11,-5.9783,1.86,1.68,1.75,1.84,2025-09-02 12:11:17
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5376,0.0376,1.504,2.5808,2.49,2.49,2.5,2025-09-02 11:20:38
CVD EQUIPMENT CORP,CVV,2.76,-0.06,-2.1277,2.96,2.76,2.8,2.82,2025-09-02 11:56:44
"Dime Community Bancshares, Inc. /NY/",DCOM,30.29,-0.47,-1.528,30.83,30.145,30.47,30.76,2025-09-02 12:11:07
Data Storage Corp,DTST,4.48,-0.07,-1.5385,4.561682,4.45,4.48,4.55,2025-09-02 12:08:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.95,-2.15,-2.1916,97.75,95.43,96.07,98.1,2025-09-02 12:07:40
