Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.805,-0.285,-2.5699,11.12,10.775,11.11,11.09,2025-05-14 12:56:25
ACRES Commercial Realty Corp.,ACR,18.815,0.225,1.2103,18.835,18.44,18.44,18.59,2025-05-14 12:54:00
AIR INDUSTRIES GROUP,AIRI,3.685,0.095,2.6462,3.88,3.57,3.57,3.59,2025-05-14 12:56:00
"AmpliTech Group, Inc.",AMPG,1.92,-0.01,-0.5181,1.99,1.88,1.95,1.93,2025-05-14 12:56:00
APPLIED DNA SCIENCES INC,APDN,0.7966,0.0044,0.5554,0.818999,0.7902,0.7923,0.7922,2025-05-14 12:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.77,-0.54,-0.2276,237.41,234.97,237.41,237.31,2025-05-14 12:56:00
BRT Apartments Corp.,BRT,14.98,-0.21,-1.3825,15.1,14.645,14.82,15.19,2025-05-14 11:56:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.0142,-0.8284,1.77,1.6604,1.72,1.7142,2025-05-14 12:39:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5899,0.0399,1.1239,3.6,3.5,3.55,3.55,2025-05-14 12:54:00
CVD EQUIPMENT CORP,CVV,2.71,-0.2,-6.8729,2.91,2.69,2.82,2.91,2025-05-14 12:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,-0.11,-0.3999,27.705,27.33,27.49,27.51,2025-05-14 12:55:00
Data Storage Corp,DTST,3.965,-0.1275,-3.1155,4.1908,3.93,4.11,4.0925,2025-05-14 12:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.7635,0.5935,0.6582,90.89,89.46,90.49,90.17,2025-05-14 12:42:00
FREQUENCY ELECTRONICS INC,FEIM,17.7425,-0.0575,-0.323,18.42,17.5001,17.95,17.8,2025-05-14 12:56:11
FLUSHING FINANCIAL CORP,FFIC,13.07,-0.1,-0.7593,13.3,13.0,13.14,13.17,2025-05-14 12:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,-0.025,-0.201,12.59,12.4119,12.43,12.44,2025-05-14 12:56:27
FIRST OF LONG ISLAND CORP,FLIC,12.69,-0.04,-0.3142,12.69,12.57,12.62,12.73,2025-05-14 12:50:00
1 800 FLOWERS COM INC,FLWS,4.92,-0.32,-6.1069,5.41,4.92,5.41,5.24,2025-05-14 12:56:01
FONAR CORP,FONR,12.26,-0.06,-0.487,12.43,12.25,12.31,12.32,2025-05-14 12:54:00
"Forward Industries, Inc.",FORD,7.93,-0.24,-2.9376,8.6,7.87,7.93,8.17,2025-05-14 12:44:00
GLOBAL INDUSTRIAL Co,GIC,26.31,-0.65,-2.411,26.845,26.31,26.83,26.96,2025-05-14 12:52:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.02,-0.0869,23.21,23.0,23.21,23.02,2025-05-14 12:47:00
HENRY SCHEIN INC,HSIC,70.065,-0.475,-0.6734,70.67,69.64,69.9,70.54,2025-05-14 12:56:00
"Intellicheck, Inc.",IDN,3.13,0.13,4.3333,3.15,2.9012,3.0,3.0,2025-05-14 12:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.05,2.7778,1.905,1.81,1.81,1.8,2025-05-14 12:45:00
KIMCO REALTY CORP,KIM,21.09,-0.37,-1.7241,21.4698,20.97,21.18,21.46,2025-05-14 12:56:04
"LIFETIME BRANDS, INC",LCUT,3.3615,0.0465,1.4027,3.46,3.26,3.37,3.315,2025-05-14 12:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.24,5.14,5.21,5.2,2025-05-14 12:03:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
