Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.13,-1.6539,7.91,7.63,7.91,7.86,2026-02-11 14:37:32
ACRES Commercial Realty Corp.,ACR,18.01,-0.17,-0.9351,18.28,17.91,18.240000000000002,18.18,2026-02-11 12:06:29
AIR INDUSTRIES GROUP,AIRI,3.28,-0.05,-1.5015,3.38,3.239,3.38,3.33,2026-02-11 14:25:15
"AmpliTech Group, Inc.",AMPG,2.82,-0.18,-6.0,3.02,2.76,3.01,3.0,2026-02-11 14:37:02
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.61,-4.9,-2.8404,173.0,165.96,173.0,172.51,2026-02-11 14:37:35
BRT Apartments Corp.,BRT,14.92,0.14,0.9472,14.93,14.71,14.76,14.78,2026-02-11 14:12:41
"BioRestorative Therapies, Inc.",BRTX,0.418,-0.2208,-34.5648,0.6649,0.4,0.6649,0.6388,2026-02-11 14:36:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,0.08,2.1164,3.95,3.8299,3.8499999999999996,3.78,2026-02-11 14:21:11
CVD EQUIPMENT CORP,CVV,4.24,-0.19,-4.2889,4.535,4.15,4.41,4.43,2026-02-11 14:21:26
"Dime Community Bancshares, Inc. /NY/",DCOM,35.53,-0.38,-1.0582,36.86,34.11,36.0,35.91,2026-02-11 14:36:37
Data Storage Corp,DTST,4.46,-0.05,-1.1086,4.54,4.27,4.54,4.51,2026-02-11 13:31:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
