Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,0.11,1.4157,7.97,7.77,7.77,7.77,2026-01-28 10:50:10
ACRES Commercial Realty Corp.,ACR,19.27,-0.1,-0.5163,19.270000000000003,19.26,19.270000000000003,19.37,2026-01-28 10:50:23
AIR INDUSTRIES GROUP,AIRI,3.39,-0.08,-2.3055,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 10:05:56
"AmpliTech Group, Inc.",AMPG,3.39,0.005,0.1477,3.41,3.3,3.38,3.385,2026-01-28 10:49:51
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.86,0.44,0.2132,207.77,205.13,205.79,206.42,2026-01-28 10:49:16
BRT Apartments Corp.,BRT,14.66,-0.09,-0.6102,14.78,14.63,14.78,14.75,2026-01-28 10:49:24
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.1098,1.08,1.09,1.1,2026-01-28 10:38:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.02,-0.4785,4.1899,4.11,4.14,4.18,2026-01-28 10:39:37
CVD EQUIPMENT CORP,CVV,5.37,-0.295,-5.2074,5.8199,5.31,5.81,5.665,2026-01-28 10:36:10
"Dime Community Bancshares, Inc. /NY/",DCOM,32.96,-0.08,-0.2421,33.17,32.69,33.17,33.04,2026-01-28 10:50:14
Data Storage Corp,DTST,4.32,0.0,0.0,4.41,4.29,4.3,4.32,2026-01-28 10:08:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.96,-1.39,-1.2711,109.76,107.24,109.5,109.35,2026-01-28 10:49:56
FREQUENCY ELECTRONICS INC,FEIM,55.08,-0.93,-1.6604,56.7771,54.8,56.63,56.01,2026-01-28 10:47:55
FLUSHING FINANCIAL CORP,FFIC,15.58,0.02,0.1285,15.66,15.1501,15.56,15.56,2026-01-28 10:48:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.05,-0.03,-0.2294,13.085,12.95,13.085,13.08,2026-01-28 10:50:14
