Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.34,0.22,4.2969,5.35,5.075,5.11,5.12,2026-06-26 13:17:29
ACRES Commercial Realty Corp.,ACR,17.11,0.09,0.5288,17.29,16.86,17.12,17.02,2026-06-26 13:15:21
AIR INDUSTRIES GROUP,AIRI,3.04,0.02,0.6623,3.055,3.02,3.03,3.02,2026-06-26 12:59:14
"AmpliTech Group, Inc.",AMPG,6.7,-0.28,-4.0115,6.8999999999999995,6.16,6.695,6.98,2026-06-26 13:17:19
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,139.91,3.65,2.6787,140.61,136.261,136.795,136.26,2026-06-26 13:17:19
BRT Apartments Corp.,BRT,14.82,0.11,0.7478,14.91,14.664,14.78,14.71,2026-06-26 13:07:07
"BioRestorative Therapies, Inc.",BRTX,0.3811,-0.0129,-3.2741,0.3947,0.3701,0.3871,0.394,2026-06-26 13:08:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.94,0.16,3.3473,4.95,4.74,4.79,4.78,2026-06-26 12:55:49
CVD EQUIPMENT CORP,CVV,6.4,-0.305,-4.5488,6.7200999999999995,6.21,6.52,6.705,2026-06-26 13:16:38
"Dime Community Bancshares, Inc. /NY/",DCOM,40.05,0.08,0.2002,40.58,39.38,40.0,39.97,2026-06-26 13:16:08
Data Storage Corp,DTST,3.53,0.12,3.5191,3.6,3.37,3.38,3.41,2026-06-26 13:04:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.39,2.23,1.9198,119.0,114.9,116.875,116.16,2026-06-26 13:07:07
FREQUENCY ELECTRONICS INC,FEIM,61.41,-1.18,-1.8853,64.0,60.43,61.83,62.59,2026-06-26 13:16:14
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.12,-0.03,-0.198,15.25,15.02,15.175,15.15,2026-06-26 13:17:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.05,1.4085,3.7212,3.46,3.525,3.55,2026-06-26 13:11:46
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
