Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6075,0.1075,1.0238,10.625,10.31,10.43,10.5,2025-06-12 15:13:23
ACRES Commercial Realty Corp.,ACR,18.18,0.11,0.6087,18.38,18.0252,18.1,18.07,2025-06-12 15:09:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.01,0.2882,3.5653,3.45,3.56,3.47,2025-06-12 15:13:00
"AmpliTech Group, Inc.",AMPG,2.105,-0.005,-0.237,2.145,2.08,2.1,2.11,2025-06-12 15:13:25
APPLIED DNA SCIENCES INC,APDN,5.07,0.4206,9.0463,5.3799,4.67,4.67,4.6494,2025-06-12 15:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.165,-2.015,-0.8355,240.69,238.905,240.69,241.18,2025-06-12 15:13:26
BRT Apartments Corp.,BRT,16.07,0.02,0.1246,16.13,15.8,16.0,16.05,2025-06-12 15:06:00
"BioRestorative Therapies, Inc.",BRTX,1.9854,0.1054,5.6064,2.045,1.84,1.88,1.88,2025-06-12 15:13:00
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9,0.02,0.6944,2.9,2.85,2.86,2.88,2025-06-12 13:23:00
CVD EQUIPMENT CORP,CVV,3.0609,0.0009,0.0294,3.24,3.0346,3.04,3.06,2025-06-12 14:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.1252,-0.2748,-1.0029,27.34,26.95,27.31,27.4,2025-06-12 15:13:00
Data Storage Corp,DTST,3.58,-0.015,-0.4172,3.6667,3.48,3.57,3.595,2025-06-12 14:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.45,-1.3,-1.4016,92.6,90.7875,92.6,92.75,2025-06-12 15:13:03
FREQUENCY ELECTRONICS INC,FEIM,18.4298,-0.1902,-1.0215,18.935,18.25,18.62,18.62,2025-06-12 15:13:14
FLUSHING FINANCIAL CORP,FFIC,12.215,-0.055,-0.4482,12.295,12.035,12.22,12.27,2025-06-12 15:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,-0.215,-1.8615,11.46,11.24,11.43,11.55,2025-06-12 15:13:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.155,0.055,1.0784,5.23,5.04,5.04,5.1,2025-06-12 15:13:09
FONAR CORP,FONR,14.35,-0.16,-1.1027,14.525,14.1,14.525,14.51,2025-06-12 14:25:00
"Forward Industries, Inc.",FORD,6.3981,-0.2219,-3.352,6.65,6.1,6.65,6.62,2025-06-12 15:02:00
GLOBAL INDUSTRIAL Co,GIC,26.93,-0.13,-0.4804,27.16,26.69,26.98,27.06,2025-06-12 15:05:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.92,-0.1,-0.4541,22.51,21.76,22.51,22.02,2025-06-12 14:35:00
HENRY SCHEIN INC,HSIC,71.04,-0.1,-0.1406,71.34,70.32,70.59,71.14,2025-06-12 15:13:12
"Intellicheck, Inc.",IDN,5.207,-0.153,-2.8545,5.42,5.16,5.27,5.36,2025-06-12 15:13:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.07,2.01,2.06,2.03,2025-06-12 13:47:00
KIMCO REALTY CORP,KIM,21.035,0.045,0.2144,21.05,20.775,20.96,20.99,2025-06-12 15:13:32
"LIFETIME BRANDS, INC",LCUT,3.9,-0.1,-2.5,4.005,3.86,3.98,4.0,2025-06-12 15:12:00
