Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.665,-1.885,-16.3203,11.485,9.61,11.485,11.55,2025-10-31 10:33:23
ACRES Commercial Realty Corp.,ACR,20.8,0.0,0.0,20.81,20.73,20.81,20.8,2025-10-31 10:18:17
AIR INDUSTRIES GROUP,AIRI,3.26,-0.03,-0.9119,3.31,3.23,3.31,3.29,2025-10-31 10:30:09
"AmpliTech Group, Inc.",AMPG,3.63,0.11,3.125,3.69,3.53,3.55,3.52,2025-10-31 10:33:16
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.74,-2.26,-1.0226,221.38,218.63,220.12,221.0,2025-10-31 10:33:12
BRT Apartments Corp.,BRT,14.68,0.0,0.0,14.795,14.66,14.76,14.68,2025-10-31 10:32:27
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.03,-1.9868,1.53,1.4663,1.478,1.51,2025-10-31 10:22:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3901,-0.2599,-9.8075,2.45,2.2,2.45,2.65,2025-10-31 10:33:18
CVD EQUIPMENT CORP,CVV,3.92,-0.05,-1.2594,4.0,3.88,4.0,3.97,2025-10-31 10:32:46
"Dime Community Bancshares, Inc. /NY/",DCOM,26.32,-0.02,-0.0759,26.555,25.83,26.465,26.34,2025-10-31 10:25:47
Data Storage Corp,DTST,4.14,0.0,0.0,4.1599,4.1203,4.13,4.14,2025-10-31 10:01:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.0,1.09,1.1732,94.0,92.1,92.1,92.91,2025-10-31 10:20:10
FREQUENCY ELECTRONICS INC,FEIM,37.18,-0.24,-0.6414,38.46,37.03,38.03,37.42,2025-10-31 10:33:05
FLUSHING FINANCIAL CORP,FFIC,13.55,0.14,1.044,13.74,13.11,13.33,13.41,2025-10-31 10:26:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.21,0.01,0.0893,11.22,11.0,11.21,11.2,2025-10-31 10:33:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.01,-0.2762,3.63,3.48,3.63,3.62,2025-10-31 10:33:07
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,14.45,0.09,0.6267,14.8,14.01,14.51,14.36,2025-10-31 10:33:03
GLOBAL INDUSTRIAL Co,GIC,28.35,0.13,0.4607,28.35,27.89,28.1,28.22,2025-10-31 10:25:59
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.68,0.01,0.0484,20.68,20.57,20.68,20.67,2025-10-31 10:14:50
HENRY SCHEIN INC,HSIC,63.29,0.39,0.62,63.38,62.44,62.51,62.9,2025-10-31 10:33:10
"Intellicheck, Inc.",IDN,4.61,0.03,0.655,4.7558,4.59,4.6,4.58,2025-10-31 10:25:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9705,-0.0095,-0.4798,1.98,1.96,1.98,1.98,2025-10-31 10:23:07
KIMCO REALTY CORP,KIM,21.005,0.015,0.0715,21.03,20.705,20.9,20.99,2025-10-31 10:33:19
"LIFETIME BRANDS, INC",LCUT,3.39,-0.01,-0.2941,3.5134,3.39,3.4,3.4,2025-10-31 09:52:37
