Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.775,-0.145,-1.6256,8.91,8.76,8.9,8.92,2025-12-10 10:45:07
ACRES Commercial Realty Corp.,ACR,23.23,-0.21,-0.8959,23.450000000000003,22.74,23.450000000000003,23.44,2025-12-10 10:42:30
AIR INDUSTRIES GROUP,AIRI,2.99,-0.01,-0.3333,3.0399999999999996,2.95,3.0399999999999996,3.0,2025-12-10 10:38:37
"AmpliTech Group, Inc.",AMPG,3.37,-0.1,-2.8818,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 10:44:51
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.39,1.07,0.4749,226.73,224.46,225.13,225.32,2025-12-10 10:43:19
BRT Apartments Corp.,BRT,14.69,0.19,1.3103,14.69,14.49,14.49,14.5,2025-12-10 10:43:33
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.02,-1.8692,1.0901,1.0,1.02,1.07,2025-12-10 09:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.1301,-0.0099,-0.3153,3.44,2.95,3.3099999999999996,3.14,2025-12-10 10:44:28
CVD EQUIPMENT CORP,CVV,3.335,0.035,1.0606,3.4,3.2601,3.3699999999999997,3.3,2025-12-10 10:39:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.05,0.22,0.7375,30.24,29.78,29.81,29.83,2025-12-10 10:43:49
Data Storage Corp,DTST,5.0,-0.04,-0.7937,5.05,5.0,5.029999999999999,5.04,2025-12-10 10:44:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.31,1.27,1.2207,106.3,103.65,103.87,104.04,2025-12-10 10:39:03
FREQUENCY ELECTRONICS INC,FEIM,35.65,-0.09,-0.2518,36.0,34.81,35.74,35.74,2025-12-10 10:42:36
FLUSHING FINANCIAL CORP,FFIC,16.74,0.22,1.3317,16.895,16.53,16.53,16.52,2025-12-10 10:41:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.885,0.185,1.4567,12.92,12.745,12.8,12.7,2025-12-10 10:45:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.765,-0.175,-3.5425,5.03,4.33,4.86,4.94,2025-12-10 10:44:41
FONAR CORP,FONR,14.3,0.05,0.3509,14.3,14.29,14.299999999999999,14.25,2025-12-10 10:14:01
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.58,0.1,0.3511,28.7899,28.37,28.54,28.48,2025-12-10 10:40:24
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.04,0.1731,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 10:32:46
HENRY SCHEIN INC,HSIC,74.605,0.165,0.2217,74.975,74.39,74.77,74.44,2025-12-10 10:46:00
"Intellicheck, Inc.",IDN,6.53,-0.02,-0.3053,6.6124,6.2698,6.51,6.55,2025-12-10 10:43:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.06,-3.0928,1.933,1.88,1.93,1.94,2025-12-10 10:39:27
KIMCO REALTY CORP,KIM,20.01,0.11,0.5528,20.055,19.9,19.9,19.9,2025-12-10 10:46:04
"LIFETIME BRANDS, INC",LCUT,4.775,0.155,3.355,4.8,4.56,4.59,4.62,2025-12-10 10:44:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,0.08,1.9002,4.4,4.2241,4.319999999999999,4.21,2025-12-10 10:40:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8942,0.0242,0.4969,4.8942,4.7248,4.88,4.87,2025-12-10 10:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.69,1.55,1.9103,82.69,81.18,81.19000000000001,81.14,2025-12-10 10:42:43
"NATHANS FAMOUS, INC.",NATH,91.99,0.2,0.2179,93.0,91.25,91.39,91.79,2025-12-10 10:44:07
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.24,-0.19,-0.4586,41.77,41.2,41.239999999999995,41.43,2025-12-10 10:45:43
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.625,0.175,0.8557,20.78,20.37,20.400000000000002,20.45,2025-12-10 10:43:59
"ProPhase Labs, Inc.",PRPH,0.15565,0.00665,4.4631,0.16,0.1469,0.147,0.149,2025-12-10 10:45:18
"Postal Realty Trust, Inc.",PSTL,15.26,0.0,0.0,15.3,15.17,15.275,15.26,2025-12-10 10:42:40
Power REIT,PW,1.0,-0.05,-4.7619,1.03,0.99,1.03,1.05,2025-12-10 10:45:58
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.62,0.03,1.8868,1.63,1.57,1.6,1.59,2025-12-10 10:34:14
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.78,-0.08,-2.7972,2.845,2.7,2.79,2.86,2025-12-10 10:35:35
UNITED GUARDIAN INC,UG,5.92,-0.07,-1.1686,6.0,5.9,6.0,5.99,2025-12-10 09:55:42
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.41,0.15,0.465,32.62,31.55,31.55,32.26,2025-12-10 10:44:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.12,-0.03,-2.6087,1.16,1.1166,1.16,1.15,2025-12-10 10:36:27
