Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,-0.05,-0.6305,7.96,7.8716,7.9,7.93,2025-12-26 09:51:18
ACRES Commercial Realty Corp.,ACR,22.0,-0.18,-0.8115,22.11,22.0,22.11,22.18,2025-12-26 09:51:23
AIR INDUSTRIES GROUP,AIRI,3.2,-0.15,-4.4776,3.2899999999999996,3.2,3.2899999999999996,3.35,2025-12-26 09:50:53
"AmpliTech Group, Inc.",AMPG,2.97,-0.09,-2.9412,3.07,2.95,3.07,3.06,2025-12-26 09:51:22
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.27,-0.11,-0.0482,228.59,226.56,226.56,228.38,2025-12-26 09:51:21
BRT Apartments Corp.,BRT,14.4716,0.0116,0.0802,14.535,14.4716,14.535,14.46,2025-12-26 09:48:10
"BioRestorative Therapies, Inc.",BRTX,1.2,0.01,0.8403,1.204,1.16,1.17,1.19,2025-12-26 09:50:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,-0.01,-0.274,3.6723,3.53,3.65,3.65,2025-12-26 09:51:01
CVD EQUIPMENT CORP,CVV,2.9794,-0.0206,-0.6867,3.05,2.9794,3.05,3.0,2025-12-26 09:45:13
"Dime Community Bancshares, Inc. /NY/",DCOM,31.295,0.085,0.2723,31.39,31.21,31.305,31.21,2025-12-26 09:40:26
Data Storage Corp,DTST,5.06,0.03,0.5964,5.06,5.04,5.05,5.03,2025-12-26 09:49:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.88,1.785,1.6825,107.88,106.77,106.77,106.095,2025-12-26 09:33:37
FREQUENCY ELECTRONICS INC,FEIM,53.73,-2.83,-5.0035,57.025,53.54,56.78,56.56,2025-12-26 09:51:21
FLUSHING FINANCIAL CORP,FFIC,17.195,0.035,0.204,17.29,17.07,17.07,17.16,2025-12-26 09:51:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.84,-0.01,-0.0778,12.87,12.78,12.85,12.85,2025-12-26 09:51:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0998,-0.0302,-0.7312,4.158,4.0312,4.12,4.13,2025-12-26 09:48:20
FONAR CORP,FONR,14.61,0.08,0.5506,14.62,14.61,14.62,14.53,2025-12-26 09:30:01
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.98,0.1,0.3347,29.98,29.95,29.96,29.88,2025-12-26 09:50:12
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.69,0.17,0.7228,23.700000000000003,23.69,23.700000000000003,23.52,2025-12-26 09:51:23
HENRY SCHEIN INC,HSIC,76.115,-0.075,-0.0984,76.42,76.03,76.24,76.19,2025-12-26 09:51:21
"Intellicheck, Inc.",IDN,6.56,-0.06,-0.9063,6.72,6.56,6.56,6.62,2025-12-26 09:49:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.0,0.0,1.77,1.76,1.77,1.76,2025-12-26 09:42:29
KIMCO REALTY CORP,KIM,20.415,-0.005,-0.0245,20.45,20.36,20.37,20.42,2025-12-26 09:51:17
"LIFETIME BRANDS, INC",LCUT,3.98,0.15,3.9164,4.01,3.95,4.01,3.83,2025-12-26 09:31:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,0.01,0.2469,4.14,4.03,4.04,4.05,2025-12-26 09:48:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.0,0.0,4.92,4.91,4.92,4.91,2025-12-26 09:30:03
