Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.035,-0.2961,12.015,11.75,11.88,11.82,2025-08-11 14:55:59
ACRES Commercial Realty Corp.,ACR,19.65,-0.04,-0.2031,19.65,19.39,19.55,19.69,2025-08-11 14:46:35
AIR INDUSTRIES GROUP,AIRI,3.34,0.01,0.3003,3.375,3.32,3.32,3.33,2025-08-11 14:47:35
"AmpliTech Group, Inc.",AMPG,3.255,0.345,11.8557,3.27,2.8889,2.92,2.91,2025-08-11 14:51:32
APPLIED DNA SCIENCES INC,APDN,4.18,-0.09,-2.1077,4.3,4.1608,4.19,4.27,2025-08-11 14:54:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.58,-2.36,-0.8874,266.535,263.26,266.535,265.94,2025-08-11 14:55:26
BRT Apartments Corp.,BRT,14.93,0.03,0.2013,15.2357,14.7142,14.9,14.9,2025-08-11 14:43:21
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.45,1.41,1.45,1.45,2025-08-11 14:48:56
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,-0.16,-4.9536,3.25,2.915,3.25,3.23,2025-08-11 14:55:53
CVD EQUIPMENT CORP,CVV,3.65,0.04,1.108,3.95,3.5301,3.62,3.61,2025-08-11 14:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.495,0.035,0.1275,27.8675,27.29,27.65,27.46,2025-08-11 14:55:57
Data Storage Corp,DTST,4.685,-0.005,-0.1066,4.77,4.66,4.67,4.69,2025-08-11 14:56:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.195,-0.375,-0.4008,94.8252,92.95,93.16,93.57,2025-08-11 14:54:51
FREQUENCY ELECTRONICS INC,FEIM,29.07,-0.46,-1.5577,30.045,28.5501,29.53,29.53,2025-08-11 14:55:24
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.05,-0.4098,12.29,12.04,12.265,12.2,2025-08-11 14:54:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.005,-0.0433,11.71,11.415,11.57,11.56,2025-08-11 14:56:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.13,-2.3466,5.6099,5.38,5.6,5.54,2025-08-11 14:56:07
FONAR CORP,FONR,15.26,-0.15,-0.9734,15.6208,15.26,15.42,15.41,2025-08-11 14:22:53
"Forward Industries, Inc.",FORD,13.1223,-1.0977,-7.7194,14.26,11.6464,14.2,14.22,2025-08-11 14:55:07
