Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,-0.045,-0.3734,12.09,11.96,12.09,12.05,2025-09-29 12:40:29
ACRES Commercial Realty Corp.,ACR,21.115,-0.055,-0.2598,21.34,20.875,21.34,21.17,2025-09-29 12:18:35
AIR INDUSTRIES GROUP,AIRI,3.11,-0.01,-0.3205,3.14,3.09,3.13,3.12,2025-09-29 12:33:41
"AmpliTech Group, Inc.",AMPG,3.9402,0.1002,2.6094,4.0658,3.87,4.0,3.84,2025-09-29 12:39:39
APPLIED DNA SCIENCES INC,APDN,3.9326,-0.2074,-5.0097,4.15,3.33,4.12,4.14,2025-09-29 12:39:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.04,1.04,0.4407,238.31,235.66,236.0,236.0,2025-09-29 12:38:42
BRT Apartments Corp.,BRT,15.615,-0.085,-0.5414,15.815,15.51,15.57,15.7,2025-09-29 12:26:33
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.43,1.45,1.43,2025-09-29 12:30:03
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.0,0.0,2.5562,2.5056,2.53,2.54,2025-09-29 11:22:50
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 12:36:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8301,-0.5799,-1.9069,30.75,29.74,30.75,30.41,2025-09-29 12:40:30
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.38,4.24,4.28,4.27,2025-09-29 12:40:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.39,-1.18,-1.1393,103.62,102.0001,103.0,103.57,2025-09-29 12:36:51
FREQUENCY ELECTRONICS INC,FEIM,31.69,1.58,5.2474,33.09,30.7,31.61,30.11,2025-09-29 12:38:21
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.21,-1.5043,14.12,13.66,13.97,13.96,2025-09-29 12:36:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.548,-0.032,-0.2763,11.61,11.4817,11.6,11.58,2025-09-29 12:40:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.82,0.05,1.0482,4.859,4.75,4.8,4.77,2025-09-29 12:40:28
FONAR CORP,FONR,15.2116,-0.1484,-0.9661,15.37,15.1526,15.36,15.36,2025-09-29 12:20:29
"Forward Industries, Inc.",FORD,27.5,-1.73,-5.9186,30.32,27.475,30.0,29.23,2025-09-29 12:40:12
GLOBAL INDUSTRIAL Co,GIC,36.27,-0.38,-1.0368,36.9,36.27,36.79,36.65,2025-09-29 12:35:55
"Gyrodyne, LLC",GYRO,10.0648,-0.6452,-6.0243,10.29,9.8,9.8,10.71,2025-09-29 12:30:51
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,65.95,-0.11,-0.1665,66.22,65.32,66.01,66.06,2025-09-29 12:40:38
"Intellicheck, Inc.",IDN,5.32,-0.08,-1.4815,5.44,5.3,5.44,5.4,2025-09-29 12:38:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.0358,1.9601,1.99,2.0,2025-09-29 12:40:19
KIMCO REALTY CORP,KIM,21.68,0.09,0.4169,21.71,21.47,21.55,21.59,2025-09-29 12:40:39
"LIFETIME BRANDS, INC",LCUT,3.75,-0.07,-1.8325,3.7999,3.75,3.76,3.82,2025-09-29 12:40:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.09,0.03,0.5929,5.1864,4.85,5.08,5.06,2025-09-29 12:14:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4859,0.0259,0.4744,5.4899,5.41,5.48,5.46,2025-09-29 12:05:37
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.64,-0.29,-0.3189,91.58,90.45,91.44,90.93,2025-09-29 12:36:05
"NATHANS FAMOUS, INC.",NATH,109.195,0.185,0.1697,109.195,108.0,108.98,109.01,2025-09-29 12:35:42
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.1,-0.04,-0.0927,43.495,43.095,43.26,43.14,2025-09-29 12:40:28
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
