Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.035,0.225,1.9052,12.11,11.88,11.88,11.81,2025-08-12 15:29:39
ACRES Commercial Realty Corp.,ACR,19.81,0.33,1.694,19.9,19.45,19.45,19.48,2025-08-12 15:28:37
AIR INDUSTRIES GROUP,AIRI,3.3802,0.0502,1.5075,3.405,3.32,3.32,3.33,2025-08-12 15:28:17
"AmpliTech Group, Inc.",AMPG,3.48,0.19,5.7751,3.66,3.19,3.27,3.29,2025-08-12 15:28:57
APPLIED DNA SCIENCES INC,APDN,4.05,-0.2,-4.7059,4.245,4.04,4.22,4.25,2025-08-12 15:08:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.6,-0.87,-0.3302,264.145,260.96,263.265,263.47,2025-08-12 15:29:20
BRT Apartments Corp.,BRT,15.085,0.125,0.8356,15.11,14.89,14.89,14.96,2025-08-12 15:20:10
"BioRestorative Therapies, Inc.",BRTX,1.455,0.045,3.1915,1.47,1.405,1.41,1.41,2025-08-12 14:51:01
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1294,0.0294,0.9484,3.219,3.1,3.1045,3.1,2025-08-12 14:47:08
CVD EQUIPMENT CORP,CVV,3.161,-0.519,-14.1033,3.92,3.15,3.73,3.68,2025-08-12 15:28:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.055,1.465,5.3099,29.14,27.655,27.78,27.59,2025-08-12 15:26:33
Data Storage Corp,DTST,4.7,0.025,0.5348,4.7723,4.66,4.66,4.675,2025-08-12 15:27:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.065,4.315,4.6027,98.08,93.4,94.05,93.75,2025-08-12 15:27:03
