Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.84,0.05,0.5107,9.94,9.68,9.88,9.79,2025-05-29 16:00:00
ACRES Commercial Realty Corp.,ACR,19.08,0.31,1.6516,19.205,18.9,19.02,18.77,2025-05-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.49,-0.08,-2.2409,3.57,3.42,3.4493,3.57,2025-05-29 16:00:00
"AmpliTech Group, Inc.",AMPG,2.29,-0.05,-2.1368,2.4,2.25,2.36,2.34,2025-05-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.3264,-0.1907,-36.8787,0.4184,0.3228,0.4,0.5171,2025-05-29 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.72,-0.53,-0.2206,240.86,238.025,240.06,240.25,2025-05-29 16:00:00
BRT Apartments Corp.,BRT,15.93,0.37,2.3779,16.05,15.6,15.84,15.56,2025-05-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.0071,-0.4041,1.79,1.6803,1.7497,1.7571,2025-05-29 15:55:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,-0.1,-3.3223,3.0249,2.8776,3.0,3.01,2025-05-29 16:00:00
CVD EQUIPMENT CORP,CVV,3.0599,-0.1155,-3.6373,3.2162,3.0,3.18,3.1754,2025-05-29 15:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.74,0.15,0.5862,25.84,25.3401,25.68,25.59,2025-05-29 16:00:00
Data Storage Corp,DTST,3.88,-0.03,-0.7673,3.9877,3.7664,3.96,3.91,2025-05-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.76,1.38,1.544,90.99,88.86,89.4,89.38,2025-05-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,20.26,1.39,7.3662,20.3,18.22,19.07,18.87,2025-05-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.14,0.05,0.4136,12.16,11.95,12.16,12.09,2025-05-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.81,0.2,1.7227,11.835,11.64,11.79,11.61,2025-05-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.84,0.03,0.254,11.85,11.68,11.85,11.81,2025-05-29 16:00:00
1 800 FLOWERS COM INC,FLWS,4.94,0.15,3.1315,4.985,4.785,4.86,4.79,2025-05-29 16:00:00
FONAR CORP,FONR,14.4,0.05,0.3484,14.54,14.25,14.33,14.35,2025-05-29 16:00:00
"Forward Industries, Inc.",FORD,7.225,-0.125,-1.7007,7.4215,7.2,7.3445,7.35,2025-05-29 15:59:00
GLOBAL INDUSTRIAL Co,GIC,26.31,0.0,0.0,26.5399,25.9701,26.35,26.31,2025-05-29 16:00:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,0.0,0.0,22.95,22.67,22.73,22.78,2025-05-29 16:00:00
HENRY SCHEIN INC,HSIC,71.98,-1.42,-1.9346,73.72,71.7,73.38,73.4,2025-05-29 16:00:00
"Intellicheck, Inc.",IDN,4.9,-0.05,-1.0101,5.23,4.82,5.07,4.95,2025-05-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.23,-9.8712,2.47,2.08,2.42,2.33,2025-05-29 16:00:00
KIMCO REALTY CORP,KIM,21.35,0.37,1.7636,21.44,20.98,21.05,20.98,2025-05-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.47,0.3,9.4637,3.475,3.2073,3.28,3.17,2025-05-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.09,-6.7164,1.34,1.2,1.34,1.34,2025-05-29 13:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.02,0.388,5.1963,5.12,5.12,5.155,2025-05-29 14:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.99,-0.98,-1.1811,83.18,80.45,83.18,82.97,2025-05-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.22,0.22,0.2115,105.0999,100.9,103.98,104.0,2025-05-29 16:00:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.02,0.12,0.4301,28.2,27.665,28.2,27.9,2025-05-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.28,1.1565,24.51,23.8857,24.18,24.21,2025-05-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.365,0.015,4.2857,0.376,0.3395,0.3567,0.35,2025-05-29 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.86,0.13,0.9468,13.94,13.655,13.72,13.73,2025-05-29 16:00:00
Power REIT,PW,1.0899,-0.0201,-1.8108,1.11,1.07,1.11,1.11,2025-05-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.83,-0.01,-0.5435,2.0,1.74,1.86,1.84,2025-05-29 15:58:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.8,0.0,0.0,3.83,3.65,3.83,3.8,2025-05-29 16:00:00
UNITED GUARDIAN INC,UG,8.3101,-0.1649,-1.9457,8.57,8.31,8.57,8.475,2025-05-29 15:50:00
VASO Corp,VASO,0.13765,0.00265,1.963,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.79,0.21,1.0725,20.41,19.57,20.1,19.58,2025-05-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.88,0.63,3.6522,17.9,17.2,17.41,17.25,2025-05-29 16:00:00
"Beyond Air, Inc.",XAIR,0.19,0.0,0.0,0.192,0.186,0.188,0.19,2025-05-29 16:00:00
