Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,0.01,0.0835,12.02,11.8604,11.88,11.98,2025-09-25 11:48:33
ACRES Commercial Realty Corp.,ACR,20.95,-0.22,-1.0392,21.06,20.65,21.06,21.17,2025-09-25 11:35:23
AIR INDUSTRIES GROUP,AIRI,3.06,0.0,0.0,3.14,3.06,3.1,3.06,2025-09-25 11:37:46
"AmpliTech Group, Inc.",AMPG,4.05,-0.09,-2.1739,4.15,3.83,4.15,4.14,2025-09-25 11:41:57
APPLIED DNA SCIENCES INC,APDN,2.9,-0.07,-2.3569,2.9785,2.88,2.93,2.97,2025-09-25 11:43:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.29,-0.72,-0.3051,237.11,234.39,235.0,236.01,2025-09-25 11:49:09
BRT Apartments Corp.,BRT,15.835,0.015,0.0948,15.975,15.7,15.76,15.82,2025-09-25 11:41:18
"BioRestorative Therapies, Inc.",BRTX,1.432,-0.018,-1.2414,1.4875,1.42,1.45,1.45,2025-09-25 11:48:04
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.5,2.56,2.54,2025-09-25 11:48:09
CVD EQUIPMENT CORP,CVV,3.4051,-0.0249,-0.7259,3.41,3.28,3.28,3.43,2025-09-25 11:36:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.26,-0.1,-0.3294,30.38,29.935,30.195,30.36,2025-09-25 11:47:27
Data Storage Corp,DTST,4.185,-0.055,-1.2972,4.24,4.14,4.2,4.24,2025-09-25 11:34:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
