Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.055,0.355,3.3178,11.18,10.5,10.6,10.7,2025-07-01 15:10:34
ACRES Commercial Realty Corp.,ACR,18.29,0.35,1.9509,18.45,17.8901,17.94,17.94,2025-07-01 15:06:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.01,-0.2976,3.3948,3.34,3.36,3.36,2025-07-01 15:07:00
"AmpliTech Group, Inc.",AMPG,2.12,0.0,0.0,2.191,2.03,2.15,2.12,2025-07-01 15:05:00
APPLIED DNA SCIENCES INC,APDN,4.5,-0.65,-12.6214,4.87,4.44,4.76,5.15,2025-07-01 15:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.12,2.09,0.86,245.38,241.91,241.91,243.03,2025-07-01 15:10:05
BRT Apartments Corp.,BRT,15.87,0.23,1.4706,15.95,15.5752,15.5752,15.64,2025-07-01 15:03:00
"BioRestorative Therapies, Inc.",BRTX,1.655,-0.0106,-0.6364,1.67,1.6,1.66,1.6656,2025-07-01 14:57:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.15,-4.2857,3.48,3.35,3.46,3.5,2025-07-01 15:09:00
CVD EQUIPMENT CORP,CVV,2.94,-0.04,-1.3423,3.0181,2.9033,2.98,2.98,2025-07-01 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.75,0.81,3.0067,28.3,26.715,26.87,26.94,2025-07-01 15:10:21
Data Storage Corp,DTST,3.5,0.0699,2.0378,3.5,3.38,3.38,3.4301,2025-07-01 15:10:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.355,3.695,3.9034,99.135,93.5732,94.1,94.66,2025-07-01 15:10:02
FREQUENCY ELECTRONICS INC,FEIM,20.78,-1.93,-8.4985,22.65,20.335,22.65,22.71,2025-07-01 15:10:37
FLUSHING FINANCIAL CORP,FFIC,12.25,0.37,3.1145,12.6,11.795,11.87,11.88,2025-07-01 15:10:02
"FLAGSTAR FINANCIAL, INC.",FLG,10.935,0.335,3.1604,10.9799,10.55,10.6,10.6,2025-07-01 15:10:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.495,0.575,11.687,5.68,4.885,4.91,4.92,2025-07-01 15:10:37
FONAR CORP,FONR,15.5,0.54,3.6096,15.58,14.7706,14.9,14.96,2025-07-01 15:10:00
"Forward Industries, Inc.",FORD,6.405,0.565,9.6747,6.599,6.0,6.14,5.84,2025-07-01 14:55:00
GLOBAL INDUSTRIAL Co,GIC,28.055,1.045,3.8689,28.4106,26.79,26.79,27.01,2025-07-01 15:04:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.33,1.4417,23.4,22.65,22.89,22.89,2025-07-01 14:22:00
HENRY SCHEIN INC,HSIC,74.55,1.5,2.0534,75.34,72.21,72.81,73.05,2025-07-01 15:10:40
"Intellicheck, Inc.",IDN,5.205,-0.185,-3.4323,5.37,5.17,5.34,5.39,2025-07-01 15:10:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.09,4.7619,2.0,1.88,1.88,1.89,2025-07-01 14:52:00
KIMCO REALTY CORP,KIM,21.21,0.19,0.9039,21.575,20.87,21.01,21.02,2025-07-01 15:10:34
"LIFETIME BRANDS, INC",LCUT,5.09,-0.01,-0.1961,5.23,4.98,5.09,5.1,2025-07-01 15:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.0299,0.1249,13.8011,1.54,0.901,1.03,0.905,2025-07-01 15:10:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.08,1.4625,5.566,5.425,5.44,5.47,2025-07-01 15:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.88,4.86,5.7163,90.36,83.63,89.07,85.02,2025-07-01 15:10:32
"NATHANS FAMOUS, INC.",NATH,109.705,-0.875,-0.7913,111.63,109.06,109.77,110.58,2025-07-01 15:05:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.92,0.23,0.7747,30.325,29.435,29.5,29.69,2025-07-01 15:10:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,0.27,1.1316,24.55,23.6569,23.74,23.86,2025-07-01 15:07:00
"ProPhase Labs, Inc.",PRPH,0.3922,0.0009,0.23,0.408199,0.3796,0.3796,0.3913,2025-07-01 15:10:40
"Postal Realty Trust, Inc.",PSTL,14.91,0.18,1.222,15.0,14.65,14.69,14.73,2025-07-01 15:10:00
Power REIT,PW,1.0999,0.0179,1.6543,1.103,1.08,1.08,1.082,2025-07-01 13:50:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.6195,-0.0205,-1.25,1.628,1.6,1.62,1.64,2025-07-01 14:57:00
