Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.775,-0.315,-3.1219,10.2,9.37,10.2,10.09,2025-11-03 11:58:25
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.98,21.0,21.0,2025-11-03 11:09:20
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.28,3.21,3.28,3.27,2025-11-03 11:48:12
"AmpliTech Group, Inc.",AMPG,3.42,-0.18,-5.0,3.59,3.32,3.49,3.6,2025-11-03 11:58:18
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.91,-0.49,-0.2223,221.4,217.8266,221.4,220.4,2025-11-03 11:58:22
BRT Apartments Corp.,BRT,14.78,0.07,0.4759,14.78,14.41,14.62,14.71,2025-11-03 11:51:21
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 11:58:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.28,-0.21,-8.4337,2.41,2.19,2.41,2.49,2025-11-03 11:58:21
CVD EQUIPMENT CORP,CVV,3.87,-0.04,-1.023,4.0899,3.81,3.98,3.91,2025-11-03 11:44:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.43,0.18,0.6857,26.54,25.75,26.11,26.25,2025-11-03 11:53:43
Data Storage Corp,DTST,4.17,0.01,0.2404,4.22,4.1,4.22,4.16,2025-11-03 11:52:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.45,1.65,1.7591,96.465,93.0,94.57,93.8,2025-11-03 11:42:43
FREQUENCY ELECTRONICS INC,FEIM,35.9802,-0.7398,-2.0147,36.61,35.2,36.2,36.72,2025-11-03 11:56:42
FLUSHING FINANCIAL CORP,FFIC,13.945,0.275,2.0117,13.97,13.49,13.68,13.67,2025-11-03 11:55:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,-0.215,-1.8827,11.35,11.04,11.25,11.42,2025-11-03 11:58:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
