Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.19,0.35,3.2288,11.22,10.925,11.0,10.84,2025-04-22 15:49:55
ACRES Commercial Realty Corp.,ACR,17.4,0.44,2.5943,18.1,17.2,17.33,16.96,2025-04-22 15:49:25
AIR INDUSTRIES GROUP,AIRI,3.11,0.06,1.9672,3.182,3.0244,3.0571,3.05,2025-04-22 15:49:00
"AmpliTech Group, Inc.",AMPG,1.79,0.32,21.7687,1.82,1.43,1.45,1.47,2025-04-22 15:49:55
APPLIED DNA SCIENCES INC,APDN,0.8941,0.0841,10.3827,0.9489,0.806,0.83,0.81,2025-04-22 15:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.02,6.94,3.0428,235.04,230.425,230.69,228.08,2025-04-22 15:49:41
BRT Apartments Corp.,BRT,15.771,0.411,2.6758,16.1409,15.3,15.52,15.36,2025-04-22 15:42:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.04,2.3392,1.75,1.66,1.71,1.71,2025-04-22 15:47:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.06,1.8462,3.3829,3.26,3.32,3.25,2025-04-22 15:49:00
CVD EQUIPMENT CORP,CVV,2.9649,0.0049,0.1655,3.05,2.91,3.01,2.96,2025-04-22 15:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.95,0.83,3.3041,26.01,24.47,24.47,25.12,2025-04-22 15:49:55
Data Storage Corp,DTST,3.6536,0.1686,4.8379,3.6536,3.54,3.54,3.485,2025-04-22 15:43:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.86,3.69,4.6609,83.13,78.925,79.69,79.17,2025-04-22 15:49:00
FREQUENCY ELECTRONICS INC,FEIM,17.96,1.39,8.3887,18.65,16.84,16.84,16.57,2025-04-22 15:46:00
FLUSHING FINANCIAL CORP,FFIC,11.95,0.46,4.0035,11.97,11.49,11.72,11.49,2025-04-22 15:49:05
"FLAGSTAR FINANCIAL, INC.",FLG,10.94,0.51,4.8897,10.955,10.5,10.54,10.43,2025-04-22 15:49:54
FIRST OF LONG ISLAND CORP,FLIC,11.35,0.48,4.4158,11.35,10.86,11.02,10.87,2025-04-22 15:48:00
1 800 FLOWERS COM INC,FLWS,5.345,0.155,2.9865,5.41,5.165,5.22,5.19,2025-04-22 15:49:11
FONAR CORP,FONR,12.06,-0.1,-0.8224,12.32,12.05,12.29,12.16,2025-04-22 15:42:00
"Forward Industries, Inc.",FORD,5.73,0.25,4.562,5.85,5.3376,5.84,5.48,2025-04-22 14:18:00
GLOBAL INDUSTRIAL Co,GIC,21.76,0.5,2.3518,21.77,21.01,21.52,21.26,2025-04-22 15:49:41
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.11,0.68,3.3284,21.15,20.46,20.46,20.43,2025-04-22 15:46:00
HENRY SCHEIN INC,HSIC,64.43,1.35,2.1401,64.5,63.335,63.71,63.08,2025-04-22 15:49:45
"Intellicheck, Inc.",IDN,2.355,0.055,2.3913,2.4143,2.31,2.33,2.3,2025-04-22 15:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.19,-9.9476,1.99,1.6804,1.98,1.91,2025-04-22 15:49:00
KIMCO REALTY CORP,KIM,20.5,0.41,2.0408,20.565,20.2,20.38,20.09,2025-04-22 15:49:55
"LIFETIME BRANDS, INC",LCUT,3.895,0.105,2.7704,3.93,3.7301,3.84,3.79,2025-04-22 15:49:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.0,0.0,5.291,5.16,5.16,5.21,2025-04-22 15:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.91,-0.02,-0.0263,77.54,75.33,76.81,75.93,2025-04-22 15:50:00
"NATHANS FAMOUS, INC.",NATH,96.95,3.17,3.3803,97.0,94.82,95.02,93.78,2025-04-22 15:49:08
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.76,0.35,1.6348,21.82,21.35,21.6,21.41,2025-04-22 15:50:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.77,0.65,2.6949,24.77,24.12,24.37,24.12,2025-04-22 15:47:00
"ProPhase Labs, Inc.",PRPH,0.35,0.0398,12.8304,0.3608,0.2948,0.31,0.3102,2025-04-22 15:49:10
"Postal Realty Trust, Inc.",PSTL,13.61,0.27,2.024,13.6381,13.33,13.49,13.34,2025-04-22 15:49:21
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 14:46:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.02,-0.005,-0.4878,1.03,1.0,1.0,1.025,2025-04-22 15:43:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0306,-0.0014,-4.375,0.0316,0.029,0.0316,0.032,2025-04-22 15:49:52
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.75,0.14,0.795,18.04,17.56,17.78,17.61,2025-04-22 15:50:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.12,0.5,3.201,16.23,15.72,15.83,15.62,2025-04-22 15:50:00
"Beyond Air, Inc.",XAIR,0.2264,-0.0048,-2.0761,0.2452,0.2102,0.24,0.2312,2025-04-22 15:49:57
