Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,0.11,2.1569,5.245,5.09,5.12,5.1,2026-06-18 16:00:00
ACRES Commercial Realty Corp.,ACR,16.62,0.12,0.7273,16.7217,15.66,16.64,16.5,2026-06-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,-0.05,-1.6287,3.09,3.01,3.09,3.07,2026-06-18 16:00:00
"AmpliTech Group, Inc.",AMPG,9.01,-0.69,-7.1134,10.11,8.73,9.82,9.7,2026-06-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.00882,4.8708,0.1899,0.1752,0.183432,0.18108,2026-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.63,-2.0,-1.4324,139.23999999999998,135.975,139.23999999999998,139.63,2026-06-18 16:00:00
BRT Apartments Corp.,BRT,14.88,0.17,1.1557,14.89,14.6122,14.75,14.71,2026-06-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.4086,0.0091,2.2778,0.4099,0.37,0.38,0.3995,2026-06-18 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.98,0.08,1.6327,5.0,4.78,4.92,4.9,2026-06-18 16:00:00
CVD EQUIPMENT CORP,CVV,7.83,0.77,10.9065,8.11,7.179,7.33,7.06,2026-06-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.01,0.25,0.645,39.52,38.81,39.05,38.76,2026-06-18 16:00:00
Data Storage Corp,DTST,3.29,-0.26,-7.3239,3.57,3.27,3.57,3.55,2026-06-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.56,1.25,1.113,114.8,112.54,114.47,112.31,2026-06-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,72.84,2.62,3.7311,73.08,69.65,72.91000000000001,70.22,2026-06-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.66,0.06,0.411,14.8,14.42,14.799999999999999,14.6,2026-06-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
