Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.365,0.045,0.436,10.455,10.255,10.41,10.32,2025-05-07 13:31:36
ACRES Commercial Realty Corp.,ACR,18.58,0.11,0.5956,18.88,18.41,18.6,18.47,2025-05-07 12:24:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.5,3.43,3.5,3.43,2025-05-07 12:30:00
"AmpliTech Group, Inc.",AMPG,1.7823,-0.0977,-5.1968,1.94,1.7108,1.91,1.88,2025-05-07 13:31:31
APPLIED DNA SCIENCES INC,APDN,0.866899,-0.001901,-0.2188,0.88,0.85,0.86,0.8688,2025-05-07 13:31:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.08,2.51,1.0746,236.8,233.57,233.57,233.57,2025-05-07 13:31:22
BRT Apartments Corp.,BRT,15.49,0.19,1.2418,15.56,15.22,15.37,15.3,2025-05-07 13:21:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8,1.76,1.76,1.78,2025-05-07 13:16:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.01,-0.2959,3.44,3.36,3.44,3.38,2025-05-07 13:06:00
CVD EQUIPMENT CORP,CVV,2.6508,-0.0692,-2.5441,3.1,2.6508,2.71,2.72,2025-05-07 13:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.44,0.24,0.916,26.73,26.285,26.73,26.2,2025-05-07 13:31:03
Data Storage Corp,DTST,3.55,0.01,0.2825,3.6331,3.45,3.5274,3.54,2025-05-07 13:29:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.9482,1.6182,1.853,88.9482,87.0,87.52,87.33,2025-05-07 13:25:00
FREQUENCY ELECTRONICS INC,FEIM,17.48,-0.18,-1.0193,18.2534,17.29,18.1,17.66,2025-05-07 13:31:15
FLUSHING FINANCIAL CORP,FFIC,12.765,0.105,0.8294,12.83,12.7,12.79,12.66,2025-05-07 13:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.08,0.14,1.1725,12.175,11.985,12.07,11.94,2025-05-07 13:31:27
FIRST OF LONG ISLAND CORP,FLIC,12.14,0.21,1.7603,12.16,12.04,12.12,11.93,2025-05-07 13:31:24
1 800 FLOWERS COM INC,FLWS,5.75125,0.14125,2.5178,5.83,5.66,5.69,5.61,2025-05-07 13:31:33
FONAR CORP,FONR,12.29,0.12,0.986,12.305,12.17,12.28,12.17,2025-05-07 13:30:00
"Forward Industries, Inc.",FORD,7.61,-0.4,-4.9938,8.7899,7.2201,7.99,8.01,2025-05-07 13:22:00
GLOBAL INDUSTRIAL Co,GIC,25.76,0.38,1.4972,25.8,25.34,25.55,25.38,2025-05-07 13:31:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.875,0.19,0.8376,22.99,22.5,22.5217,22.685,2025-05-07 13:02:00
HENRY SCHEIN INC,HSIC,66.82,0.58,0.8756,67.9099,66.39,66.98,66.24,2025-05-07 13:31:15
"Intellicheck, Inc.",IDN,2.645,0.025,0.9542,2.65,2.6,2.63,2.62,2025-05-07 13:31:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.005,-0.277,1.84,1.8,1.84,1.805,2025-05-07 13:29:00
KIMCO REALTY CORP,KIM,20.695,0.085,0.4124,20.805,20.62,20.65,20.61,2025-05-07 13:31:32
"LIFETIME BRANDS, INC",LCUT,3.33,0.1,3.096,3.37,3.16,3.17,3.23,2025-05-07 13:31:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.15,-0.03,-2.5424,1.28,1.15,1.19,1.18,2025-05-07 13:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.09,-0.03,-0.5859,5.16,5.0399,5.1598,5.12,2025-05-07 13:28:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.055,-0.365,-0.484,76.25,74.81,76.25,75.42,2025-05-07 13:31:13
"NATHANS FAMOUS, INC.",NATH,98.46,-0.28,-0.2836,98.46,98.07,98.07,98.74,2025-05-07 11:17:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.94,0.22,0.89,25.04,24.63,24.75,24.72,2025-05-07 13:31:13
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3718,-0.8682,-3.5817,24.37,23.35,24.14,24.24,2025-05-07 13:31:00
"ProPhase Labs, Inc.",PRPH,0.2785,0.008,2.9575,0.31,0.2705,0.31,0.2705,2025-05-07 13:30:00
"Postal Realty Trust, Inc.",PSTL,12.6672,-0.0328,-0.2583,12.76,12.62,12.7,12.7,2025-05-07 13:24:00
Power REIT,PW,1.13,-0.0199,-1.7306,1.14,1.1047,1.14,1.1499,2025-05-07 12:26:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1808,0.0308,2.6783,1.2,1.1601,1.1675,1.15,2025-05-07 13:14:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.2,-4.2553,4.8,4.45,4.7,4.7,2025-05-07 13:30:00
UNITED GUARDIAN INC,UG,8.0011,0.091,1.1504,8.135,8.001,8.135,7.9101,2025-05-07 13:05:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.105,-0.085,-0.4429,19.64,19.03,19.31,19.19,2025-05-07 13:30:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.46,0.15,0.8666,17.635,17.23,17.47,17.31,2025-05-07 13:31:25
"Beyond Air, Inc.",XAIR,0.1825,-0.0166,-8.3375,0.2,0.17,0.199,0.1991,2025-05-07 13:31:00
