Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,-0.035,-0.2946,12.18,11.835,11.9,11.88,2025-10-16 15:24:38
ACRES Commercial Realty Corp.,ACR,20.32,-0.24,-1.1673,20.8,20.32,20.32,20.56,2025-10-16 15:21:11
AIR INDUSTRIES GROUP,AIRI,3.27,0.01,0.3067,3.3,3.22,3.25,3.26,2025-10-16 15:24:24
"AmpliTech Group, Inc.",AMPG,3.865,-0.365,-8.6288,4.275,3.855,4.265,4.23,2025-10-16 15:23:45
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.58,-4.91,-2.121,233.485,226.02,231.0,231.49,2025-10-16 15:24:41
BRT Apartments Corp.,BRT,14.74,-0.25,-1.6678,15.13,14.74,14.99,14.99,2025-10-16 15:16:22
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.62,1.55,1.6,1.6,2025-10-16 15:24:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.53,2.455,2.51,2.5,2025-10-16 15:24:46
CVD EQUIPMENT CORP,CVV,3.835,-0.265,-6.4634,4.1979,3.75,4.14,4.1,2025-10-16 15:22:26
"Dime Community Bancshares, Inc. /NY/",DCOM,27.98,-1.89,-6.3274,30.545,27.98,29.78,29.87,2025-10-16 15:23:08
Data Storage Corp,DTST,4.13,-0.16,-3.7296,4.3,4.116355,4.29,4.29,2025-10-16 15:21:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.76,-4.31,-4.1816,103.07,98.76,103.07,103.07,2025-10-16 15:21:48
FREQUENCY ELECTRONICS INC,FEIM,36.54,-2.365,-6.0789,39.7429,36.23,39.15,38.905,2025-10-16 15:24:51
FLUSHING FINANCIAL CORP,FFIC,12.58,-1.03,-7.568,13.56,12.57,13.56,13.61,2025-10-16 15:24:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.025,-0.905,-7.5859,11.93,11.01,11.85,11.93,2025-10-16 15:24:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.36,0.03,0.6928,4.52,4.34,4.34,4.33,2025-10-16 15:24:38
FONAR CORP,FONR,15.65,-0.05,-0.3185,15.67,15.52,15.52,15.7,2025-10-16 14:52:13
"Forward Industries, Inc.",FORD,23.1023,-1.2677,-5.2019,25.37,22.52,23.68,24.37,2025-10-16 15:24:53
GLOBAL INDUSTRIAL Co,GIC,34.255,-0.055,-0.1603,34.46,33.87,34.25,34.31,2025-10-16 15:24:33
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.25,-1.05,-4.9296,21.185,20.25,21.185,21.3,2025-10-16 15:21:49
HENRY SCHEIN INC,HSIC,62.2,-1.05,-1.6601,63.85,62.12,63.205,63.25,2025-10-16 15:24:41
"Intellicheck, Inc.",IDN,4.555,-0.165,-3.4958,4.8,4.46,4.72,4.72,2025-10-16 15:24:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.11,-5.4726,2.05,1.9,2.02,2.01,2025-10-16 15:21:48
KIMCO REALTY CORP,KIM,21.485,-0.225,-1.0364,21.94,21.425,21.94,21.71,2025-10-16 15:24:52
"LIFETIME BRANDS, INC",LCUT,3.5499,-0.0601,-1.6648,3.639,3.51,3.58,3.61,2025-10-16 15:10:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.62,0.39,9.2199,4.64,3.91,4.15,4.23,2025-10-16 15:25:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.13,-2.4621,5.3514,5.13,5.28,5.28,2025-10-16 15:24:12
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.4,0.12,0.1407,85.895,84.88,85.29,85.28,2025-10-16 15:25:21
"NATHANS FAMOUS, INC.",NATH,106.87,-3.7,-3.3463,109.66,106.26,109.66,110.57,2025-10-16 15:18:27
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.45,-0.05,-0.1149,44.05,43.26,43.5,43.5,2025-10-16 15:25:14
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
