Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.61,0.04,0.418,9.64,9.56,9.59,9.57,2025-11-06 09:33:33
ACRES Commercial Realty Corp.,ACR,21.8,0.11,0.5071,21.8,21.8,21.8,21.69,2025-11-06 09:33:44
AIR INDUSTRIES GROUP,AIRI,3.125,0.035,1.1327,3.125,3.05,3.05,3.09,2025-11-06 09:33:44
"AmpliTech Group, Inc.",AMPG,3.21,-0.03,-0.9259,3.29,3.21,3.26,3.24,2025-11-06 09:31:13
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.455,-1.125,-0.5147,218.225,216.87,217.53,218.58,2025-11-06 09:33:38
BRT Apartments Corp.,BRT,14.92,-0.16,-1.061,14.98,14.91,14.98,15.08,2025-11-06 09:30:10
"BioRestorative Therapies, Inc.",BRTX,1.46,0.0,0.0,1.49,1.445,1.48,1.46,2025-11-05 15:53:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2209,-0.0191,-0.8527,2.23,2.22,2.23,2.24,2025-11-06 09:32:27
CVD EQUIPMENT CORP,CVV,3.66,0.0,0.0,3.66,3.66,3.66,3.66,2025-11-06 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,26.48,-0.14,-0.5259,26.48,26.48,26.48,26.62,2025-11-06 09:30:01
Data Storage Corp,DTST,4.2,0.0,0.0,4.2,4.2,4.2,4.2,2025-11-06 09:33:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.865,-0.935,-0.9659,95.865,95.865,95.865,96.8,2025-11-06 09:30:10
FREQUENCY ELECTRONICS INC,FEIM,34.22,0.0,0.0,34.22,34.2,34.2,34.22,2025-11-06 09:30:09
FLUSHING FINANCIAL CORP,FFIC,14.66,-0.06,-0.4076,14.66,14.66,14.66,14.72,2025-11-06 09:30:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.17,0.13,1.1775,11.17,11.06,11.09,11.04,2025-11-06 09:33:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4606,-0.0294,-0.8424,3.5,3.4606,3.49,3.49,2025-11-06 09:33:28
FONAR CORP,FONR,14.935,0.185,1.2542,14.935,14.67,14.67,14.75,2025-11-06 09:31:56
"Forward Industries, Inc.",FORD,10.7,0.01,0.0935,10.85,10.6,10.75,10.69,2025-11-06 09:33:40
GLOBAL INDUSTRIAL Co,GIC,27.73,0.1,0.3619,27.73,27.73,27.73,27.63,2025-11-06 09:30:01
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.01,-0.0444,22.5,22.5,22.5,22.51,2025-11-06 09:30:02
HENRY SCHEIN INC,HSIC,72.3,0.29,0.4027,72.3,71.28,72.0,72.01,2025-11-06 09:33:43
"Intellicheck, Inc.",IDN,4.38,0.01,0.2288,4.48,4.32,4.36,4.37,2025-11-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.93,1.92,1.92,1.97,2025-11-06 09:30:01
KIMCO REALTY CORP,KIM,20.5,0.07,0.3426,20.53,20.3,20.39,20.43,2025-11-06 09:33:41
"LIFETIME BRANDS, INC",LCUT,2.95,-0.13,-4.2208,2.99,2.9,2.9,3.08,2025-11-06 09:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,-0.02,-0.4878,4.22,3.93,4.22,4.1,2025-11-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8701,-0.0099,-0.2029,4.95,4.8701,4.95,4.88,2025-11-06 09:32:54
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.67,-0.01,-0.0115,86.74,86.67,86.74,86.68,2025-11-06 09:32:01
"NATHANS FAMOUS, INC.",NATH,110.0,-0.34,-0.3081,110.92,110.0,110.92,110.34,2025-11-06 09:32:11
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.39,-0.005,-0.0113,44.39,44.07,44.07,44.395,2025-11-06 09:30:14
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.215,-0.195,-0.9554,20.3,20.215,20.3,20.41,2025-11-06 09:31:26
"ProPhase Labs, Inc.",PRPH,0.300101,0.002001,0.6713,0.31,0.3001,0.31,0.2981,2025-11-06 09:32:51
