Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9,-0.02,-0.2242,9.06,8.88,8.93,8.92,2025-12-09 10:56:28
ACRES Commercial Realty Corp.,ACR,23.44,-0.28,-1.1804,23.84,23.44,23.84,23.72,2025-12-09 10:55:14
AIR INDUSTRIES GROUP,AIRI,3.0665,0.0715,2.3873,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 10:52:27
"AmpliTech Group, Inc.",AMPG,3.4435,0.0135,0.3936,3.47,3.36,3.42,3.43,2025-12-09 10:56:27
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.345,-1.195,-0.5252,228.5,226.26,228.5,227.54,2025-12-09 10:55:20
BRT Apartments Corp.,BRT,14.51,-0.03,-0.2063,14.685,14.5001,14.685,14.54,2025-12-09 10:49:33
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.07,1.082,1.08,2025-12-09 10:29:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.965,0.165,5.8929,2.97,2.7803,2.8,2.8,2025-12-09 10:56:23
CVD EQUIPMENT CORP,CVV,3.25,-0.02,-0.6116,3.3379999999999996,3.25,3.3379999999999996,3.27,2025-12-09 10:15:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,0.5,1.6812,30.4072,29.685,29.94,29.74,2025-12-09 10:56:27
Data Storage Corp,DTST,4.985,0.025,0.504,4.99,4.95,4.95,4.96,2025-12-09 10:52:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.64,1.76,1.6943,105.68,104.4,104.4,103.88,2025-12-09 10:40:06
FREQUENCY ELECTRONICS INC,FEIM,34.1,1.25,3.8052,34.16,32.8,32.86,32.85,2025-12-09 10:56:15
FLUSHING FINANCIAL CORP,FFIC,16.955,0.155,0.9226,17.0419,16.8,16.84,16.8,2025-12-09 10:55:54
"FLAGSTAR FINANCIAL, INC.",FLG,13.085,0.205,1.5916,13.115,12.775,12.81,12.88,2025-12-09 10:56:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4445,0.7245,19.4758,4.45,3.77,3.8,3.72,2025-12-09 10:56:29
FONAR CORP,FONR,14.1401,-0.1799,-1.2563,14.38,14.1401,14.32,14.32,2025-12-09 10:16:23
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.1485,-0.0915,-0.324,28.36,28.1485,28.25,28.24,2025-12-09 10:25:13
