Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.05,-0.12,-1.1799,10.225,10.02,10.1,10.17,2025-05-20 14:44:25
ACRES Commercial Realty Corp.,ACR,19.14,0.04,0.2094,19.27,18.93,19.05,19.1,2025-05-20 14:29:00
AIR INDUSTRIES GROUP,AIRI,3.2832,-0.0168,-0.5091,3.3644,3.2,3.36,3.3,2025-05-20 14:42:00
"AmpliTech Group, Inc.",AMPG,2.187,-0.083,-3.6564,2.3097,2.12,2.3,2.27,2025-05-20 14:44:34
APPLIED DNA SCIENCES INC,APDN,0.5978,-0.0474,-7.3466,0.6451,0.58001,0.6403,0.6452,2025-05-20 14:44:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.99,-0.8,-0.3295,242.84,241.12,241.41,242.79,2025-05-20 14:42:00
BRT Apartments Corp.,BRT,15.816,0.006,0.038,16.02,15.76,16.02,15.81,2025-05-20 14:16:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.045,-2.8391,1.57,1.54,1.56,1.585,2025-05-20 14:25:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0743,0.0343,1.1283,3.24,2.985,3.04,3.04,2025-05-20 14:37:00
CVD EQUIPMENT CORP,CVV,2.54,0.02,0.7937,2.58,2.48,2.51,2.52,2025-05-20 14:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.79,0.02,0.0747,27.355,26.6308,26.77,26.77,2025-05-20 14:42:00
Data Storage Corp,DTST,3.91,-0.04,-1.0127,3.995,3.82,3.94,3.95,2025-05-20 14:32:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.45,-0.18,-0.1964,91.63,90.6139,91.63,91.63,2025-05-20 14:25:00
FREQUENCY ELECTRONICS INC,FEIM,18.1608,0.1408,0.7814,18.37,18.0,18.01,18.02,2025-05-20 14:33:00
FLUSHING FINANCIAL CORP,FFIC,12.715,-0.015,-0.1178,12.82,12.64,12.77,12.73,2025-05-20 14:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,-0.065,-0.5208,12.487,12.3194,12.43,12.48,2025-05-20 14:44:20
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.03,0.2425,12.43,12.31,12.4,12.37,2025-05-20 14:43:00
1 800 FLOWERS COM INC,FLWS,4.62,-0.03,-0.6452,4.94,4.615,4.63,4.65,2025-05-20 14:44:09
FONAR CORP,FONR,14.0301,0.5201,3.8497,14.26,13.61,13.73,13.51,2025-05-20 14:37:00
"Forward Industries, Inc.",FORD,7.38,-0.02,-0.2703,7.5,7.2936,7.4,7.4,2025-05-20 13:52:00
GLOBAL INDUSTRIAL Co,GIC,27.32,-0.05,-0.1827,27.52,27.0898,27.27,27.37,2025-05-20 14:40:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.485,0.285,1.2284,23.895,23.15,23.15,23.2,2025-05-20 14:44:00
