Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.005,0.115,1.056,11.055,10.8,10.93,10.89,2025-07-02 15:55:37
ACRES Commercial Realty Corp.,ACR,17.91,-0.13,-0.7206,18.1,17.802,17.802,18.04,2025-07-02 15:55:30
AIR INDUSTRIES GROUP,AIRI,3.33,-0.02,-0.597,3.4,3.295,3.38,3.35,2025-07-02 15:55:01
"AmpliTech Group, Inc.",AMPG,2.15,-0.04,-1.8265,2.19,2.13,2.15,2.19,2025-07-02 15:55:06
APPLIED DNA SCIENCES INC,APDN,4.57,0.01,0.2193,4.68,4.38,4.68,4.56,2025-07-02 15:55:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.23,-6.5,-2.656,243.395,232.88,242.84,244.73,2025-07-02 15:55:45
BRT Apartments Corp.,BRT,16.0,0.2,1.2658,16.04,15.7,15.8,15.8,2025-07-02 15:55:03
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.06,-3.681,1.65,1.57,1.64,1.63,2025-07-02 15:54:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3034,-0.0866,-2.5546,3.4,3.29,3.313,3.39,2025-07-02 15:55:30
CVD EQUIPMENT CORP,CVV,3.04,0.1,3.4014,3.14,2.94,2.94,2.94,2025-07-02 15:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.24,0.52,1.8759,28.25,27.6,27.88,27.72,2025-07-02 15:55:39
Data Storage Corp,DTST,3.54,0.09,2.6087,3.6089,3.46,3.46,3.45,2025-07-02 15:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.97,0.48,0.4924,99.75,96.5001,97.32,97.49,2025-07-02 15:55:39
FREQUENCY ELECTRONICS INC,FEIM,21.09,0.34,1.6386,21.29,20.61,20.64,20.75,2025-07-02 15:55:20
FLUSHING FINANCIAL CORP,FFIC,12.46,0.21,1.7143,12.53,12.16,12.27,12.25,2025-07-02 15:55:33
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.005,0.0457,11.105,10.8392,11.02,10.95,2025-07-02 15:55:46
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.13,2.4254,5.55,5.31,5.36,5.36,2025-07-02 15:55:31
FONAR CORP,FONR,15.335,-0.285,-1.8246,15.59,14.98,15.59,15.62,2025-07-02 15:19:00
"Forward Industries, Inc.",FORD,6.93,0.54,8.4507,7.17,6.3505,6.49,6.39,2025-07-02 15:46:00
GLOBAL INDUSTRIAL Co,GIC,28.09,0.03,0.1069,28.218,27.915,28.03,28.06,2025-07-02 15:55:31
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.375,-0.045,-0.1921,23.73,23.375,23.73,23.42,2025-07-02 15:55:45
HENRY SCHEIN INC,HSIC,74.467,-0.013,-0.0175,74.66,73.68,74.23,74.48,2025-07-02 15:55:43
"Intellicheck, Inc.",IDN,5.16,-0.01,-0.1934,5.22,5.03,5.17,5.17,2025-07-02 15:55:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.005,0.2618,1.9493,1.88,1.93,1.91,2025-07-02 15:41:00
KIMCO REALTY CORP,KIM,21.48,0.3,1.4164,21.49,21.165,21.34,21.18,2025-07-02 15:55:46
"LIFETIME BRANDS, INC",LCUT,5.05,0.02,0.3976,5.16,4.9718,5.02,5.03,2025-07-02 15:55:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.92,0.74,62.7119,2.42,1.28,1.31,1.18,2025-07-02 15:55:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.74,0.22,3.9855,5.74,5.438,5.54,5.52,2025-07-02 15:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.36,-0.96,-1.0629,90.38,88.008,90.36,90.32,2025-07-02 15:55:46
"NATHANS FAMOUS, INC.",NATH,108.79,-0.63,-0.5758,110.3,107.05,109.28,109.42,2025-07-02 15:55:33
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.04,0.08,0.267,30.41,29.91,30.02,29.96,2025-07-02 15:55:46
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.18,0.13,0.5405,24.32,23.855,23.97,24.05,2025-07-02 15:55:10
"ProPhase Labs, Inc.",PRPH,0.4007,0.0187,4.8953,0.41,0.385,0.385,0.382,2025-07-02 15:45:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.08,0.5376,14.99,14.8568,14.91,14.88,2025-07-02 15:55:41
Power REIT,PW,1.1198,0.0298,2.7339,1.1341,1.09,1.09,1.09,2025-07-02 14:46:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.19,10.22,10.24,2025-07-02 15:22:00
RESEARCH FRONTIERS INC,REFR,1.695,0.145,9.3548,1.695,1.58,1.5899,1.55,2025-07-02 15:19:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.7,0.16,2.8881,5.7,5.38039,5.4,5.54,2025-07-02 15:55:00
UNITED GUARDIAN INC,UG,8.07,0.04,0.4981,8.1498,8.07,8.1498,8.03,2025-07-02 15:55:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.12,0.43,2.0783,21.27,20.615,20.73,20.69,2025-07-02 15:55:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.55,2.96,15.9225,21.7144,19.13,19.51,18.59,2025-07-02 15:55:49
"Beyond Air, Inc.",XAIR,0.1785,0.0055,3.1792,0.1799,0.1705,0.175,0.173,2025-07-02 15:55:40
