Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.24,0.03,0.5758,5.4,5.2,5.25,5.21,2026-06-15 14:10:42
ACRES Commercial Realty Corp.,ACR,16.39,-1.6,-8.8938,17.865,16.375,17.790000000000003,17.99,2026-06-15 14:03:50
AIR INDUSTRIES GROUP,AIRI,3.12,0.1,3.3113,3.125,3.0307,3.07,3.02,2026-06-15 14:00:44
"AmpliTech Group, Inc.",AMPG,7.46,-1.03,-12.1319,8.945,7.31,8.945,8.49,2026-06-15 14:10:41
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.53,-1.34,-0.925,146.81,143.45,144.415,144.87,2026-06-15 14:10:41
BRT Apartments Corp.,BRT,15.0,-0.1,-0.6623,15.18,14.82,15.17,15.1,2026-06-15 14:09:08
"BioRestorative Therapies, Inc.",BRTX,0.3884,0.0359,10.1844,0.42,0.35,0.358525,0.3525,2026-06-15 14:10:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.9,-0.11,-2.1956,5.12,4.88,5.12,5.01,2026-06-15 13:59:43
CVD EQUIPMENT CORP,CVV,6.75,-0.07,-1.0264,6.96,6.4682,6.945,6.82,2026-06-15 14:03:53
"Dime Community Bancshares, Inc. /NY/",DCOM,39.41,-0.67,-1.6717,40.76,39.39,40.285,40.08,2026-06-15 14:03:04
Data Storage Corp,DTST,3.32,0.19,6.0703,3.42,3.1501,3.2649999999999997,3.13,2026-06-15 13:59:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.07,-0.55,-0.4757,118.77,114.53,116.52000000000001,115.62,2026-06-15 14:02:41
FREQUENCY ELECTRONICS INC,FEIM,74.9,-0.38,-0.5048,80.0,70.71,78.64500000000001,75.28,2026-06-15 14:08:27
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.05,0.11,0.7363,15.24,14.95,15.004999999999999,14.94,2026-06-15 14:10:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,-0.09,-2.0833,4.43,4.2017,4.415,4.32,2026-06-15 14:05:27
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.17,0.33,1.0364,32.265,31.08,32.01,31.84,2026-06-15 13:55:35
"Gyrodyne, LLC",GYRO,6.18,0.01,0.1621,6.18,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.55,-0.39,-1.6291,24.4,23.535,24.205,23.94,2026-06-15 13:56:21
