Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,-0.045,-0.3756,11.97,11.863877,11.91,11.98,2025-09-25 09:47:29
ACRES Commercial Realty Corp.,ACR,20.865,-0.305,-1.4407,21.06,20.865,21.06,21.17,2025-09-25 09:39:12
AIR INDUSTRIES GROUP,AIRI,3.11,0.05,1.634,3.14,3.06,3.1,3.06,2025-09-25 09:46:34
"AmpliTech Group, Inc.",AMPG,4.0005,-0.1395,-3.3696,4.0276,3.83,3.89,4.14,2025-09-25 09:47:32
APPLIED DNA SCIENCES INC,APDN,2.88,-0.09,-3.0303,2.95,2.88,2.94,2.97,2025-09-25 09:46:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.99,0.98,0.4152,237.11,235.69,236.22,236.01,2025-09-25 09:44:51
BRT Apartments Corp.,BRT,15.799,-0.021,-0.1327,15.84,15.7,15.76,15.82,2025-09-25 09:31:40
"BioRestorative Therapies, Inc.",BRTX,1.4549,0.0049,0.3379,1.4549,1.45,1.45,1.45,2025-09-25 09:33:55
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.52,2.56,2.54,2025-09-25 09:46:38
CVD EQUIPMENT CORP,CVV,3.37,-0.06,-1.7493,3.3972,3.28,3.28,3.43,2025-09-25 09:45:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.05,-0.31,-1.0211,30.38,30.0,30.23,30.36,2025-09-25 09:46:48
Data Storage Corp,DTST,4.15,-0.09,-2.1226,4.2,4.14,4.2,4.24,2025-09-25 09:45:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.775,-0.305,-0.293,104.49,103.58,104.08,104.08,2025-09-25 09:33:05
