Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.955,-0.065,-0.5408,12.19,11.8447,12.06,12.02,2025-08-13 14:17:30
ACRES Commercial Realty Corp.,ACR,19.76,-0.04,-0.202,19.9,19.68,19.77,19.8,2025-08-13 14:16:28
AIR INDUSTRIES GROUP,AIRI,3.38,0.0,0.0,3.42,3.37,3.41,3.38,2025-08-13 14:13:38
"AmpliTech Group, Inc.",AMPG,3.6886,0.2886,8.4882,3.72,3.4212,3.5,3.4,2025-08-13 14:17:33
APPLIED DNA SCIENCES INC,APDN,4.0694,0.0094,0.2315,4.2,3.9465,4.12,4.06,2025-08-13 14:17:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.65,0.15,0.0571,263.99,260.15,262.16,262.5,2025-08-13 14:17:23
BRT Apartments Corp.,BRT,15.22,0.12,0.7947,15.38,14.8948,15.23,15.1,2025-08-13 14:07:48
"BioRestorative Therapies, Inc.",BRTX,1.51,0.04,2.7211,1.51,1.41,1.41,1.47,2025-08-13 14:15:34
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.178,2.99,3.1,3.1,2025-08-13 14:14:12
CVD EQUIPMENT CORP,CVV,2.985,-0.175,-5.538,3.16,2.9282,3.16,3.16,2025-08-13 13:38:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.59,0.58,1.9993,29.62,29.01,29.11,29.01,2025-08-13 14:15:12
Data Storage Corp,DTST,4.63,-0.07,-1.4894,4.7299,4.6,4.68,4.7,2025-08-13 13:50:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.81,0.93,0.9501,99.28,97.2496,98.7,97.88,2025-08-13 14:17:42
FREQUENCY ELECTRONICS INC,FEIM,30.53,-0.76,-2.4289,32.7326,30.3001,31.72,31.29,2025-08-13 14:17:25
FLUSHING FINANCIAL CORP,FFIC,12.98,0.24,1.8838,12.99,12.72,12.81,12.74,2025-08-13 14:04:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.235,1.9966,12.02,11.765,11.79,11.77,2025-08-13 14:17:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.695,0.165,2.9837,5.725,5.505,5.51,5.53,2025-08-13 14:16:12
FONAR CORP,FONR,15.22,0.11,0.728,15.255,15.12,15.13,15.11,2025-08-13 14:13:47
"Forward Industries, Inc.",FORD,15.25,2.0,15.0943,15.5,12.48,13.15,13.25,2025-08-13 14:01:16
GLOBAL INDUSTRIAL Co,GIC,36.38,0.99,2.7974,36.4328,35.4,35.51,35.39,2025-08-13 14:17:27
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.0,0.0,22.395,21.85,22.25,22.2,2025-08-13 14:00:22
HENRY SCHEIN INC,HSIC,68.45,0.95,1.4074,69.1,67.23,67.61,67.5,2025-08-13 14:17:40
"Intellicheck, Inc.",IDN,4.95,-0.08,-1.5905,5.5,4.72,4.895,5.03,2025-08-13 14:16:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,-0.005,-0.25,2.0,1.8,1.86,2.0,2025-08-13 14:13:44
KIMCO REALTY CORP,KIM,21.4,0.27,1.2778,21.4298,21.12,21.225,21.13,2025-08-13 14:17:07
"LIFETIME BRANDS, INC",LCUT,4.0,-0.08,-1.9608,4.1248,3.92,4.07,4.08,2025-08-13 14:14:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0205,-0.8295,-17.1031,4.9,3.375,4.78,4.85,2025-08-13 14:14:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3577,-0.0823,-1.5129,5.55,5.27,5.49,5.44,2025-08-13 13:41:52
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.56,2.17,2.5119,88.56,86.46,86.46,86.39,2025-08-13 14:17:21
"NATHANS FAMOUS, INC.",NATH,103.84,1.71,1.6743,104.66,102.495,103.54,102.13,2025-08-13 14:07:15
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.04,1.08,3.4884,32.09,31.07,31.07,30.96,2025-08-13 14:17:40
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,0.04,0.172,23.4,22.9592,23.33,23.26,2025-08-13 14:03:56
"ProPhase Labs, Inc.",PRPH,0.3401,-0.0139,-3.9266,0.3711,0.305,0.3315,0.354,2025-08-13 14:17:23
"Postal Realty Trust, Inc.",PSTL,14.77,-0.05,-0.3374,14.88,14.75,14.88,14.82,2025-08-13 13:57:19
Power REIT,PW,1.65,0.0766,4.8684,1.65,1.53,1.54,1.5734,2025-08-13 14:14:52
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.535,0.035,2.3333,1.565,1.5,1.5,1.5,2025-08-13 14:15:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.2079,-0.1921,-3.5574,5.95,5.12,5.82,5.4,2025-08-13 14:17:35
UNITED GUARDIAN INC,UG,8.1,0.0499,0.6199,8.225,8.1,8.175,8.0501,2025-08-13 13:36:11
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.9,0.62,2.5535,24.9,24.41,24.44,24.28,2025-08-13 14:17:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.455,0.945,4.8437,20.73,19.2414,19.58,19.51,2025-08-13 14:16:57
"Beyond Air, Inc.",XAIR,2.4301,-0.7299,-23.0981,2.82,2.225,2.82,3.16,2025-08-13 14:17:07
