Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,-0.04,-0.3378,11.92,11.715,11.89,11.84,2025-09-10 14:59:41
ACRES Commercial Realty Corp.,ACR,20.98,-0.03,-0.1428,21.16,20.94,20.94,21.01,2025-09-10 14:21:57
AIR INDUSTRIES GROUP,AIRI,3.2441,-0.0259,-0.792,3.3,3.21,3.28,3.27,2025-09-10 14:07:00
"AmpliTech Group, Inc.",AMPG,3.925,-0.165,-4.0342,4.15,3.91,4.12,4.09,2025-09-10 14:58:38
APPLIED DNA SCIENCES INC,APDN,2.78,0.39,16.318,3.8299,2.4733,2.5,2.39,2025-09-10 14:59:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.35,-3.02,-1.1967,253.63,247.71,253.63,252.37,2025-09-10 14:58:57
BRT Apartments Corp.,BRT,16.08,0.13,0.815,16.115,15.81,15.9,15.95,2025-09-10 14:38:17
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 14:28:41
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 14:59:11
CVD EQUIPMENT CORP,CVV,3.065,0.075,2.5084,3.15,3.0074,3.07,2.99,2025-09-10 14:58:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.63,0.24,0.7897,30.72,30.185,30.27,30.39,2025-09-10 14:53:43
Data Storage Corp,DTST,4.635,-0.015,-0.3226,4.6981,4.55,4.68,4.65,2025-09-10 14:50:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.44,-0.06,-0.0615,98.88,97.37,97.37,97.5,2025-09-10 14:33:43
FREQUENCY ELECTRONICS INC,FEIM,32.45,-0.11,-0.3378,33.4595,31.81,32.44,32.56,2025-09-10 14:57:43
FLUSHING FINANCIAL CORP,FFIC,13.75,0.08,0.5852,13.81,13.67,13.67,13.67,2025-09-10 14:59:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.635,0.025,0.1983,12.865,12.58,12.65,12.61,2025-09-10 14:59:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1148,0.0248,0.4872,5.145,4.99,5.055,5.09,2025-09-10 14:58:16
