Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.53,-0.34,-3.8331,8.84,8.37,8.84,8.87,2025-12-15 14:53:42
ACRES Commercial Realty Corp.,ACR,23.525,-0.185,-0.7803,23.97,23.525,23.810000000000002,23.71,2025-12-15 14:53:08
AIR INDUSTRIES GROUP,AIRI,2.925,-0.045,-1.5152,3.0,2.92,3.0,2.97,2025-12-15 14:37:33
"AmpliTech Group, Inc.",AMPG,3.048,-0.032,-1.039,3.21,3.048,3.155,3.08,2025-12-15 14:53:38
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.64,-1.41,-0.6129,231.12,226.9,230.01,230.05,2025-12-15 14:53:40
BRT Apartments Corp.,BRT,14.875,-0.185,-1.2284,15.12,14.87,15.1,15.06,2025-12-15 14:52:47
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.15,1.07,1.09,1.11,2025-12-15 14:26:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2489,0.2489,8.2967,3.525,3.1535,3.17,3.0,2025-12-15 14:52:55
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.41,0.14,0.4477,31.73,30.41,31.22,31.27,2025-12-15 14:52:17
Data Storage Corp,DTST,5.025,0.025,0.5,5.05,4.99,5.01,5.0,2025-12-15 14:45:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.01,-1.19,-1.1101,108.97,105.325,108.97,107.2,2025-12-15 14:43:26
FREQUENCY ELECTRONICS INC,FEIM,44.3154,-2.1346,-4.5955,45.72,41.25,45.33,46.45,2025-12-15 14:53:46
FLUSHING FINANCIAL CORP,FFIC,17.15,0.06,0.3511,17.34,17.1,17.3,17.09,2025-12-15 14:53:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.985,0.115,0.8936,13.02,12.845,12.95,12.87,2025-12-15 14:53:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,0.35,8.9514,4.55,3.97,4.06,3.91,2025-12-15 14:53:15
FONAR CORP,FONR,14.83,0.08,0.5424,14.905,14.6301,14.68,14.75,2025-12-15 14:38:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.71,-0.27,-0.9006,30.31,29.7,30.15,29.98,2025-12-15 14:50:06
"Gyrodyne, LLC",GYRO,9.25,-0.01,-0.108,9.26,9.25,9.26,9.26,2025-12-15 13:52:26
