Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.065,0.5527,11.835,11.695,11.76,11.76,2025-08-26 15:28:49
ACRES Commercial Realty Corp.,ACR,21.06,0.26,1.25,21.25,20.65,20.75,20.8,2025-08-26 15:27:15
AIR INDUSTRIES GROUP,AIRI,3.16,0.02,0.6369,3.24,3.1,3.12,3.14,2025-08-26 15:01:20
"AmpliTech Group, Inc.",AMPG,3.18,0.02,0.6329,3.33,3.13,3.23,3.16,2025-08-26 15:26:55
APPLIED DNA SCIENCES INC,APDN,3.38,-0.08,-2.3121,3.46,3.29,3.46,3.46,2025-08-26 15:12:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.8,0.11,0.0429,257.295,255.3611,256.57,256.69,2025-08-26 15:28:40
BRT Apartments Corp.,BRT,15.79,0.18,1.1531,15.92,15.47,15.47,15.61,2025-08-26 15:24:13
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.55,1.5101,1.5101,1.51,2025-08-26 14:50:56
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.07,-2.8571,2.45,2.3508,2.45,2.45,2025-08-26 15:27:51
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9715,2.8,2.83,2.82,2025-08-26 15:25:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.53,1.7614,30.805,29.935,29.935,30.09,2025-08-26 15:27:44
Data Storage Corp,DTST,4.586,0.026,0.5702,4.69,4.55,4.61,4.56,2025-08-26 14:52:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.39,1.65,1.6711,100.5599,98.7,98.7,98.74,2025-08-26 15:21:21
FREQUENCY ELECTRONICS INC,FEIM,32.44,1.63,5.2905,32.84,30.65,30.76,30.81,2025-08-26 15:28:06
FLUSHING FINANCIAL CORP,FFIC,13.54,0.2,1.4993,13.63,13.32,13.36,13.34,2025-08-26 15:28:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.085,0.525,4.1799,13.31,12.615,12.66,12.56,2025-08-26 15:29:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.22,4.0892,5.648,5.375,5.415,5.38,2025-08-26 15:26:45
FONAR CORP,FONR,15.5,0.11,0.7147,15.64,15.38,15.38,15.39,2025-08-26 13:45:49
"Forward Industries, Inc.",FORD,11.29,0.595,5.5633,12.4405,10.85,11.59,10.695,2025-08-26 13:12:19
GLOBAL INDUSTRIAL Co,GIC,37.46,0.36,0.9704,37.61,36.9902,37.08,37.1,2025-08-26 15:28:26
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3172,0.0772,0.3471,22.4,22.15,22.3,22.24,2025-08-26 15:24:34
HENRY SCHEIN INC,HSIC,69.13,0.66,0.9639,70.175,68.855,69.76,68.47,2025-08-26 15:28:05
"Intellicheck, Inc.",IDN,5.34,0.09,1.7143,5.37,5.21,5.21,5.25,2025-08-26 15:22:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 15:20:20
KIMCO REALTY CORP,KIM,22.1912,-0.0088,-0.0396,22.34,22.05,22.27,22.2,2025-08-26 15:29:03
"LIFETIME BRANDS, INC",LCUT,3.98,-0.02,-0.5,4.1,3.86,4.08,4.0,2025-08-26 15:25:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,0.26,7.9027,3.59,3.2,3.26,3.29,2025-08-26 15:27:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.065,0.405,0.4467,91.73,90.52,90.65,90.66,2025-08-26 15:28:58
"NATHANS FAMOUS, INC.",NATH,107.32,-0.05,-0.0466,109.215,107.21,108.01,107.37,2025-08-26 15:26:22
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.96,3.32,9.8692,37.395,34.14,34.14,33.64,2025-08-26 15:29:02
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
