Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.12,0.06,0.7444,8.18,7.92,8.105,8.06,2026-01-22 09:57:14
ACRES Commercial Realty Corp.,ACR,20.2,-0.16,-0.7859,20.200000000000003,20.19,20.200000000000003,20.36,2026-01-22 09:31:43
AIR INDUSTRIES GROUP,AIRI,3.39,0.08,2.4169,3.4,3.33,3.34,3.31,2026-01-22 09:56:35
"AmpliTech Group, Inc.",AMPG,3.97,0.33,9.0659,3.97,3.71,3.76,3.64,2026-01-22 09:57:12
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.45,0.6,0.2901,209.27,207.3,207.845,206.85,2026-01-22 09:57:14
BRT Apartments Corp.,BRT,15.05,0.09,0.6016,15.09,15.04,15.09,14.96,2026-01-22 09:58:08
"BioRestorative Therapies, Inc.",BRTX,1.18,0.03,2.6087,1.18,1.17,1.18,1.15,2026-01-22 09:58:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.26,0.09,2.1583,4.27,4.17,4.21,4.17,2026-01-22 09:54:46
CVD EQUIPMENT CORP,CVV,4.37,0.09,2.1028,4.43,4.3103,4.35,4.28,2026-01-22 09:54:21
"Dime Community Bancshares, Inc. /NY/",DCOM,33.89,1.17,3.5758,33.995,31.75,32.01,32.72,2026-01-22 09:56:26
Data Storage Corp,DTST,4.24,0.1,2.4155,4.3363,4.21,4.22,4.14,2026-01-22 09:54:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.65,-2.04,-1.8598,108.84,107.0,108.06,109.69,2026-01-22 09:50:58
FREQUENCY ELECTRONICS INC,FEIM,54.02,-0.08,-0.1479,55.105,53.95,54.07,54.1,2026-01-22 09:56:21
FLUSHING FINANCIAL CORP,FFIC,16.48,0.4,2.4876,16.54,16.08,16.195,16.08,2026-01-22 09:56:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.38,0.13,0.9811,13.4,13.23,13.31,13.25,2026-01-22 09:56:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.17,3.8031,4.64,4.4,4.4,4.47,2026-01-22 09:56:38
FONAR CORP,FONR,18.73,0.04,0.214,18.74,18.69,18.74,18.69,2026-01-22 09:53:26
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.67,-0.77,-2.4491,31.6,30.66,31.6,31.44,2026-01-22 09:43:12
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.21,0.095,0.3939,24.23,23.66,24.01,24.115,2026-01-22 09:50:30
HENRY SCHEIN INC,HSIC,79.23,0.29,0.3674,79.265,78.89,79.105,78.94,2026-01-22 09:57:00
"Intellicheck, Inc.",IDN,6.08,0.07,1.1647,6.0975,5.999,6.025,6.01,2026-01-22 09:55:40
