Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.005,0.0423,11.905,11.76,11.78,11.81,2025-08-27 15:34:12
ACRES Commercial Realty Corp.,ACR,20.89,-0.13,-0.6185,21.065,20.89,20.91,21.02,2025-08-27 15:32:36
AIR INDUSTRIES GROUP,AIRI,3.15,-0.01,-0.3165,3.18,3.1301,3.16,3.16,2025-08-27 15:33:06
"AmpliTech Group, Inc.",AMPG,3.1,-0.08,-2.5157,3.18,3.05,3.09,3.18,2025-08-27 15:25:47
APPLIED DNA SCIENCES INC,APDN,3.2,-0.15,-4.4776,3.35,3.2,3.29,3.35,2025-08-27 15:26:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.107,0.817,0.3175,259.025,256.34,257.925,257.29,2025-08-27 15:34:04
BRT Apartments Corp.,BRT,15.85,0.11,0.6989,15.8999,15.5804,15.66,15.74,2025-08-27 14:55:39
"BioRestorative Therapies, Inc.",BRTX,1.56,0.0358,2.3488,1.56,1.51,1.5335,1.5242,2025-08-27 15:32:57
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.5882,2.4,2.4,2.38,2025-08-27 15:19:44
CVD EQUIPMENT CORP,CVV,2.905,0.105,3.75,2.947,2.8,2.84,2.8,2025-08-27 15:10:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.59,-0.09,-0.2934,31.075,30.195,30.35,30.68,2025-08-27 15:32:09
Data Storage Corp,DTST,4.61,0.01,0.2174,4.64,4.5876,4.6,4.6,2025-08-27 15:21:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.6,0.115,0.1144,101.7599,99.99,100.85,100.485,2025-08-27 15:31:56
FREQUENCY ELECTRONICS INC,FEIM,32.53,-0.33,-1.0043,33.43,32.02,33.0,32.86,2025-08-27 15:33:42
FLUSHING FINANCIAL CORP,FFIC,13.625,0.045,0.3314,13.745,13.51,13.545,13.58,2025-08-27 15:33:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.885,-0.115,-0.8846,13.11,12.87,12.95,13.0,2025-08-27 15:34:12
