Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,-0.155,-1.3362,11.64,11.4101,11.64,11.6,2025-08-18 15:41:06
ACRES Commercial Realty Corp.,ACR,20.15,0.21,1.0532,20.4195,20.02,20.02,19.94,2025-08-18 14:58:29
AIR INDUSTRIES GROUP,AIRI,3.03,0.11,3.7671,3.03,2.88,2.92,2.92,2025-08-18 15:27:13
"AmpliTech Group, Inc.",AMPG,3.1591,0.0591,1.9065,3.19,2.94,3.1,3.1,2025-08-18 15:40:31
APPLIED DNA SCIENCES INC,APDN,3.88,-0.03,-0.7673,4.0099,3.8509,3.99,3.91,2025-08-18 15:34:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.73,0.13,0.0499,261.76,259.97,260.78,260.6,2025-08-18 15:41:29
BRT Apartments Corp.,BRT,15.07,0.02,0.1329,15.2,15.0,15.01,15.05,2025-08-18 14:39:24
"BioRestorative Therapies, Inc.",BRTX,1.55,0.03,1.9737,1.555,1.49,1.49,1.52,2025-08-18 15:09:07
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.85,-0.18,-5.9406,3.03,2.8,3.03,3.03,2025-08-18 15:41:11
CVD EQUIPMENT CORP,CVV,2.9301,-0.0139,-0.4721,2.99,2.9,2.91,2.944,2025-08-18 15:38:28
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,0.04,0.1397,28.905,27.85,28.54,28.64,2025-08-18 15:40:44
Data Storage Corp,DTST,4.565,0.075,1.6704,4.64,4.39,4.51,4.49,2025-08-18 15:39:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.565,1.015,1.0623,96.69,94.85,95.56,95.55,2025-08-18 15:37:59
FREQUENCY ELECTRONICS INC,FEIM,28.915,-1.855,-6.0286,30.8,28.6701,30.8,30.77,2025-08-18 15:41:34
FLUSHING FINANCIAL CORP,FFIC,12.74,0.08,0.6319,12.79,12.55,12.61,12.66,2025-08-18 15:38:52
