Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.265,0.035,0.3792,9.345,9.115,9.29,9.23,2025-11-10 11:49:05
ACRES Commercial Realty Corp.,ACR,21.885,-0.105,-0.4775,22.05,21.77,22.05,21.99,2025-11-10 11:39:57
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.1,3.05,3.05,3.01,2025-11-10 11:23:24
"AmpliTech Group, Inc.",AMPG,2.82,-0.41,-12.6935,3.31,2.8,3.29,3.23,2025-11-10 11:49:27
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.68,-0.04,-0.018,222.48,220.42,221.6,221.72,2025-11-10 11:49:57
BRT Apartments Corp.,BRT,14.65,0.01,0.0683,14.89,14.56,14.66,14.64,2025-11-10 11:42:22
"BioRestorative Therapies, Inc.",BRTX,1.37,0.0,0.0,1.43,1.35,1.41,1.37,2025-11-10 11:45:42
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.19,0.1,4.7847,2.19,2.09,2.13,2.09,2025-11-10 11:49:56
CVD EQUIPMENT CORP,CVV,3.585,0.135,3.913,3.7399,3.39,3.46,3.45,2025-11-10 11:32:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.8,-0.17,-0.6303,27.335,26.74,27.09,26.97,2025-11-10 11:46:55
Data Storage Corp,DTST,4.195,0.025,0.5995,4.25,4.15,4.19,4.17,2025-11-10 11:28:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.75,0.715,0.7368,98.5599,96.73,97.07,97.035,2025-11-10 11:48:46
FREQUENCY ELECTRONICS INC,FEIM,31.2701,-0.5199,-1.6354,34.249,31.245,32.62,31.79,2025-11-10 11:48:35
FLUSHING FINANCIAL CORP,FFIC,15.25,-0.01,-0.0655,15.57,13.63,15.34,15.26,2025-11-10 11:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,0.095,0.8732,11.03,10.9,10.98,10.88,2025-11-10 11:49:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
