Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.775,0.245,2.8722,8.99,8.53,8.555,8.53,2025-11-19 10:59:17
ACRES Commercial Realty Corp.,ACR,21.03,-0.31,-1.4527,21.07,21.03,21.07,21.34,2025-11-19 10:48:21
AIR INDUSTRIES GROUP,AIRI,2.91,0.0,0.0,2.96,2.91,2.93,2.91,2025-11-19 10:54:07
"AmpliTech Group, Inc.",AMPG,3.075,-0.04,-1.2841,3.19,3.05,3.11,3.115,2025-11-19 10:58:35
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.567,-3.373,-1.4995,225.94,221.3055,225.94,224.94,2025-11-19 10:58:58
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.4,14.3,14.33,14.39,2025-11-19 10:57:04
"BioRestorative Therapies, Inc.",BRTX,1.28,0.04,3.2258,1.3148,1.1932,1.22,1.24,2025-11-19 10:56:24
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4566,-0.0434,-1.736,2.4999,2.4,2.49,2.5,2025-11-19 10:49:07
CVD EQUIPMENT CORP,CVV,3.37,0.12,3.6923,3.37,3.15,3.24,3.25,2025-11-19 10:05:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.29,-0.1,-0.3789,26.655,26.24,26.33,26.39,2025-11-19 10:58:29
Data Storage Corp,DTST,4.2368,0.1768,4.3547,4.3,4.14,4.14,4.06,2025-11-19 10:54:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.675,0.495,0.5147,97.105,96.41,96.8,96.18,2025-11-19 10:55:18
FREQUENCY ELECTRONICS INC,FEIM,28.185,0.265,0.9491,28.7717,28.05,28.48,27.92,2025-11-19 10:58:24
FLUSHING FINANCIAL CORP,FFIC,15.3525,-0.0075,-0.0488,15.505,15.27,15.27,15.36,2025-11-19 10:58:29
"FLAGSTAR FINANCIAL, INC.",FLG,10.825,-0.005,-0.0462,10.92,10.765,10.83,10.83,2025-11-19 10:58:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.005,0.1543,3.3555,3.22,3.25,3.24,2025-11-19 10:59:12
FONAR CORP,FONR,14.5899,0.3399,2.3853,14.5899,14.43,14.43,14.25,2025-11-19 10:18:56
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.99,0.09,0.3346,27.285,26.83,26.91,26.9,2025-11-19 10:55:59
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.335,1.5392,22.1,22.1,22.1,21.765,2025-11-19 10:55:28
