Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.61,-0.27,-3.4264,7.85,7.5,7.85,7.88,2026-01-30 13:28:24
ACRES Commercial Realty Corp.,ACR,18.97,-0.55,-2.8176,19.34,18.665,19.34,19.52,2026-01-30 12:50:28
AIR INDUSTRIES GROUP,AIRI,3.32,-0.02,-0.5988,3.3699999999999997,3.25,3.3699999999999997,3.34,2026-01-30 13:25:13
"AmpliTech Group, Inc.",AMPG,3.06,-0.11,-3.47,3.2,3.02,3.18,3.17,2026-01-30 13:27:43
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.17,0.21,0.1072,198.16,195.0082,196.52,195.96,2026-01-30 13:27:18
BRT Apartments Corp.,BRT,14.5,-0.06,-0.4121,14.52,14.405,14.52,14.56,2026-01-30 13:08:24
"BioRestorative Therapies, Inc.",BRTX,1.17,0.03,2.6316,1.17,1.14,1.15,1.14,2026-01-30 12:29:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,0.0,0.0,4.07,3.89,3.9299999999999997,3.94,2026-01-30 13:27:32
CVD EQUIPMENT CORP,CVV,4.81,-0.44,-8.381,5.165,4.77,5.12,5.25,2026-01-30 13:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.93,0.04,0.118,34.05,33.445,33.81,33.89,2026-01-30 13:28:01
Data Storage Corp,DTST,4.31,0.15,3.6058,4.32,4.22,4.25,4.16,2026-01-30 12:15:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.93,-2.61,-2.3827,109.91,106.39,108.34,109.54,2026-01-30 13:24:34
FREQUENCY ELECTRONICS INC,FEIM,53.52,-3.9,-6.7921,58.7474,53.19,57.31,57.42,2026-01-30 13:28:26
FLUSHING FINANCIAL CORP,FFIC,15.64,-0.12,-0.7614,15.85,15.515,15.62,15.76,2026-01-30 13:27:42
"FLAGSTAR FINANCIAL, INC.",FLG,13.32,-0.22,-1.6248,13.975,12.94,13.975,13.54,2026-01-30 13:28:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.25,-0.38,-8.2073,4.73,4.2136,4.67,4.63,2026-01-30 13:28:09
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.65,18.62,18.630000000000003,18.65,2026-01-30 13:16:52
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
