Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.47,0.0,0.0,7.59,7.36,7.49,7.47,2026-02-20 15:56:55
ACRES Commercial Realty Corp.,ACR,18.61,-0.02,-0.1074,18.72,18.4916,18.630000000000003,18.63,2026-02-20 15:46:38
AIR INDUSTRIES GROUP,AIRI,2.99,-0.01,-0.3333,3.0,2.8867,2.98,3.0,2026-02-20 15:56:51
"AmpliTech Group, Inc.",AMPG,2.68,-0.07,-2.5455,2.76,2.63,2.76,2.75,2026-02-20 15:56:55
APPLIED DNA SCIENCES INC,APDN,0.7848,0.0045,0.5767,0.8169,0.7213,0.8,0.7803,2026-02-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,-0.0099,-3.1946,0.305,0.29,0.305,0.3099,2026-02-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.83,0.62,0.3519,178.2,174.41,176.09,176.21,2026-02-20 15:56:55
BRT Apartments Corp.,BRT,14.64,0.0,0.0,14.85,14.6101,14.73,14.64,2026-02-20 15:40:48
"BioRestorative Therapies, Inc.",BRTX,0.2221,-0.0459,-17.1269,0.259,0.2121,0.2549,0.268,2026-02-20 15:56:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.05,-0.06,-1.4599,4.2,3.95,4.06,4.11,2026-02-20 15:50:55
CVD EQUIPMENT CORP,CVV,3.91,0.02,0.5141,4.16,3.89,3.9,3.89,2026-02-20 15:53:04
"Dime Community Bancshares, Inc. /NY/",DCOM,34.14,0.13,0.3822,34.47,33.69,34.11,34.01,2026-02-20 15:56:48
Data Storage Corp,DTST,4.3,-0.025,-0.578,4.4060999999999995,4.2648,4.4060999999999995,4.325,2026-02-20 15:53:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.25,0.5,0.4684,108.96,105.51,107.2,106.75,2026-02-20 15:54:50
FREQUENCY ELECTRONICS INC,FEIM,48.71,-1.75,-3.4681,52.15,48.0,50.32,50.46,2026-02-20 15:56:38
FLUSHING FINANCIAL CORP,FFIC,16.67,0.11,0.6643,16.68,16.27,16.42,16.56,2026-02-20 15:56:52
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,0.58,4.3413,13.95,13.18,13.325,13.36,2026-02-20 15:56:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.04,1.2195,3.4399,3.2,3.35,3.28,2026-02-20 15:56:33
FONAR CORP,FONR,18.54,-0.01,-0.0539,18.56,18.52,18.540000000000003,18.55,2026-02-20 15:44:36
"Forward Industries, Inc.",FORD,4.52,-0.03,-0.6593,4.55,4.38,4.5,4.55,2026-02-18 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.96,0.07,0.2195,32.41,31.48,32.285,31.89,2026-02-20 15:56:49
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,21.95,-0.03,-0.1365,22.3,21.7616,22.3,21.98,2026-02-20 15:21:29
HENRY SCHEIN INC,HSIC,79.51,2.71,3.5286,79.63,76.17,76.975,76.8,2026-02-20 15:56:55
"Intellicheck, Inc.",IDN,4.92,-0.02,-0.4049,5.0399,4.8404,4.92,4.94,2026-02-20 15:56:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.03,-1.7751,1.675,1.6231,1.66,1.69,2026-02-20 15:55:36
KIMCO REALTY CORP,KIM,23.17,0.6,2.6584,23.18,22.525,22.72,22.57,2026-02-20 15:56:54
"LIFETIME BRANDS, INC",LCUT,3.55,0.07,2.0115,3.59,3.4,3.48,3.48,2026-02-20 15:55:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.09,-2.8571,3.22,3.04,3.1599999999999997,3.15,2026-02-20 15:55:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.455,4.4,4.43,4.42,2026-02-20 15:34:13
"Mobiquity Technologies, Inc.",MOBQ,0.6699,0.0002,0.0299,0.6699,0.6,0.62,0.6697,2026-02-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.83,-0.04,-0.0426,94.29,91.66,93.46,93.87,2026-02-20 15:56:53
"NATHANS FAMOUS, INC.",NATH,101.29,0.24,0.2375,101.42,100.75,100.84,101.05,2026-02-20 15:56:40
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0008,0.0007,0.0008,0.0008,2026-02-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.91,0.93,2.0676,46.08,44.62,45.0,44.98,2026-02-20 15:56:55
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,0.47,2.0506,23.49,22.925,22.97,22.92,2026-02-20 15:56:55
"ProPhase Labs, Inc.",PRPH,0.162,-0.013,-7.4286,0.188,0.1529,0.1631,0.175,2026-02-18 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.15,0.03,0.1569,19.3362,19.0001,19.07,19.12,2026-02-20 15:56:52
Power REIT,PW,0.821,0.05485,7.1592,0.83,0.7751,0.79,0.76615,2026-02-20 15:24:05
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.11,0.08,7.767,1.13,1.03,1.04,1.03,2026-02-20 15:55:44
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.65,0.65,0.65,0.6,2026-02-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.22,0.02,0.625,3.22,3.22,3.22,3.2,2026-02-18 19:00:00
Sharps Technology Inc.,STSS,1.82,0.06,3.4091,1.86,1.74,1.755,1.76,2026-02-20 15:55:40
UNITED GUARDIAN INC,UG,6.64,0.07,1.0654,6.6617,6.565,6.64,6.57,2026-02-20 13:37:17
VASO Corp,VASO,0.182,0.0032,1.7897,0.182,0.1687,0.1687,0.1788,2026-02-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.25,0.26,0.8969,29.5,27.72,29.5,28.99,2026-02-20 15:56:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.03,-0.06,-5.5046,1.11,0.99,1.11,1.09,2026-02-20 15:56:48
