Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.995,0.295,2.757,11.18,10.5,10.67,10.7,2025-07-01 13:12:18
ACRES Commercial Realty Corp.,ACR,18.21,0.27,1.505,18.45,17.8901,17.94,17.94,2025-07-01 13:08:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.01,-0.2976,3.3948,3.35,3.36,3.36,2025-07-01 13:08:00
"AmpliTech Group, Inc.",AMPG,2.14,0.02,0.9434,2.15,2.03,2.14,2.12,2025-07-01 13:05:00
APPLIED DNA SCIENCES INC,APDN,4.6683,-0.4817,-9.3534,5.51,4.44,5.51,5.15,2025-07-01 13:08:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.62,0.59,0.2428,245.38,241.91,242.88,243.03,2025-07-01 13:12:00
BRT Apartments Corp.,BRT,15.93,0.29,1.8542,15.95,15.54,15.54,15.64,2025-07-01 13:06:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0156,-0.9366,1.67,1.6,1.66,1.6656,2025-07-01 12:40:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.1,-2.8571,3.48,3.35,3.46,3.5,2025-07-01 12:50:00
CVD EQUIPMENT CORP,CVV,2.930729,-0.049271,-1.6534,3.0181,2.9033,2.94,2.98,2025-07-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.865,0.925,3.4336,28.3,26.715,26.85,26.94,2025-07-01 13:11:00
Data Storage Corp,DTST,3.5,0.0699,2.0378,3.5,3.38,3.38,3.4301,2025-07-01 13:07:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.92,3.26,3.4439,98.275,93.5732,93.98,94.66,2025-07-01 13:11:00
FREQUENCY ELECTRONICS INC,FEIM,21.09,-1.62,-7.1334,22.65,20.335,22.08,22.71,2025-07-01 13:11:00
FLUSHING FINANCIAL CORP,FFIC,12.4,0.52,4.3771,12.6,11.795,11.81,11.88,2025-07-01 13:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,0.235,2.217,10.9799,10.55,10.6,10.6,2025-07-01 13:12:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.51,0.59,11.9919,5.62,4.885,4.9,4.92,2025-07-01 13:12:01
FONAR CORP,FONR,15.55,0.59,3.9439,15.55,14.7706,14.9,14.96,2025-07-01 13:02:00
"Forward Industries, Inc.",FORD,6.12,0.28,4.7945,6.205,6.0,6.14,5.84,2025-07-01 12:45:00
GLOBAL INDUSTRIAL Co,GIC,28.04,1.03,3.8134,28.4106,26.79,26.79,27.01,2025-07-01 13:12:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.035,0.145,0.6335,23.145,22.65,22.89,22.89,2025-07-01 13:07:00
HENRY SCHEIN INC,HSIC,74.01,0.96,1.3142,75.34,72.21,72.65,73.05,2025-07-01 13:12:06
"Intellicheck, Inc.",IDN,5.24,-0.15,-2.7829,5.37,5.17,5.34,5.39,2025-07-01 13:10:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.06,3.1746,1.95,1.88,1.88,1.89,2025-07-01 13:02:00
KIMCO REALTY CORP,KIM,21.33,0.31,1.4748,21.575,20.87,20.9,21.02,2025-07-01 13:12:32
"LIFETIME BRANDS, INC",LCUT,5.06,-0.04,-0.7843,5.23,4.98,5.09,5.1,2025-07-01 13:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2253,0.3203,35.3923,1.54,0.901,1.0,0.905,2025-07-01 13:12:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.08,1.4625,5.566,5.425,5.44,5.47,2025-07-01 12:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.975,2.955,3.4757,89.35,83.63,88.01,85.02,2025-07-01 13:12:35
"NATHANS FAMOUS, INC.",NATH,110.08,-0.5,-0.4522,111.46,109.06,109.3,110.58,2025-07-01 13:12:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.14,0.45,1.5157,30.325,29.435,29.52,29.69,2025-07-01 13:12:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
