Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.62,-0.08,-0.6838,11.8,11.55,11.75,11.7,2025-09-15 12:49:33
ACRES Commercial Realty Corp.,ACR,20.96,0.17,0.8177,21.0,20.85,20.98,20.79,2025-09-15 12:36:57
AIR INDUSTRIES GROUP,AIRI,3.24,-0.05,-1.5198,3.32,3.2,3.32,3.29,2025-09-15 12:40:05
"AmpliTech Group, Inc.",AMPG,3.9,-0.15,-3.7037,4.07,3.88,4.01,4.05,2025-09-15 12:49:44
APPLIED DNA SCIENCES INC,APDN,2.6175,-0.0625,-2.3321,2.7,2.6,2.7,2.68,2025-09-15 12:47:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.535,-0.495,-0.1964,253.36,251.26,253.12,252.03,2025-09-15 12:48:55
BRT Apartments Corp.,BRT,16.16,0.04,0.2481,16.4334,16.09,16.09,16.12,2025-09-15 12:02:58
"BioRestorative Therapies, Inc.",BRTX,1.5205,-0.0195,-1.2662,1.55,1.5037,1.52,1.54,2025-09-15 12:47:34
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.5432,2.46,2.52,2.5,2025-09-15 12:47:11
CVD EQUIPMENT CORP,CVV,3.01,-0.05,-1.634,3.18,2.98,3.11,3.06,2025-09-15 12:47:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.87,0.06,0.1947,31.105,30.78,31.07,30.81,2025-09-15 12:49:29
Data Storage Corp,DTST,4.63,0.02,0.4338,4.68,4.56,4.62,4.61,2025-09-15 12:36:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.96,-0.07,-0.0721,98.085,96.38,96.86,97.03,2025-09-15 12:38:13
FREQUENCY ELECTRONICS INC,FEIM,29.05,1.92,7.077,29.6,27.7,27.85,27.13,2025-09-15 12:48:09
FLUSHING FINANCIAL CORP,FFIC,13.93,-0.17,-1.2057,14.16,13.93,14.125,14.1,2025-09-15 12:49:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.26,-0.41,-3.236,12.7086,12.185,12.685,12.67,2025-09-15 12:49:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.06,-1.1132,5.49,5.255,5.33,5.39,2025-09-15 12:49:05
FONAR CORP,FONR,15.48,-0.21,-1.3384,15.625,15.44,15.6,15.69,2025-09-15 11:57:21
"Forward Industries, Inc.",FORD,33.2986,-2.8014,-7.7601,38.0,32.0,35.01,36.1,2025-09-15 12:48:42
GLOBAL INDUSTRIAL Co,GIC,37.059,0.069,0.1865,37.2699,36.25,36.86,36.99,2025-09-15 12:44:26
"Gyrodyne, LLC",GYRO,10.0825,0.0874,0.8744,10.0825,10.0376,10.05,9.9951,2025-09-15 12:16:25
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
