Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1543,-0.1257,-1.1144,11.39,10.65,11.29,11.28,2025-07-15 12:45:41
ACRES Commercial Realty Corp.,ACR,17.85,-0.05,-0.2793,17.95,17.76,17.79,17.9,2025-07-15 12:40:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.11,-3.125,3.4633,3.31,3.41,3.52,2025-07-15 12:45:00
"AmpliTech Group, Inc.",AMPG,2.3183,0.0683,3.0356,2.42,2.26,2.26,2.25,2025-07-15 12:44:00
APPLIED DNA SCIENCES INC,APDN,5.1,-0.14,-2.6718,5.28,5.05,5.24,5.24,2025-07-15 12:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.12,-0.9,-0.3813,236.385,234.65,236.02,236.02,2025-07-15 12:45:00
BRT Apartments Corp.,BRT,15.27,-0.42,-2.6769,15.51,15.21,15.51,15.69,2025-07-15 12:29:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.06,-3.75,1.5967,1.5201,1.59,1.6,2025-07-15 12:44:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4505,-0.0395,-1.1318,3.49,3.45,3.49,3.49,2025-07-15 12:11:00
CVD EQUIPMENT CORP,CVV,3.18,-0.04,-1.2422,3.22,3.1601,3.22,3.22,2025-07-15 12:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,-0.35,-1.2069,29.26,28.41,29.2,29.0,2025-07-15 12:45:00
Data Storage Corp,DTST,3.48,0.05,1.4577,3.5299,3.4001,3.46,3.43,2025-07-15 12:02:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.19,-1.45,-1.485,98.0,95.84,97.7,97.64,2025-07-15 12:44:00
FREQUENCY ELECTRONICS INC,FEIM,19.33,-0.95,-4.6844,20.79,18.8,20.79,20.28,2025-07-15 12:45:00
FLUSHING FINANCIAL CORP,FFIC,12.34,-0.09,-0.7241,12.6,12.315,12.45,12.43,2025-07-15 12:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,-0.245,-2.1323,11.54,11.215,11.515,11.49,2025-07-15 12:45:26
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.08,-1.4235,5.66,5.51,5.65,5.62,2025-07-15 12:43:00
FONAR CORP,FONR,16.01,-0.3,-1.8394,16.43,15.96,16.43,16.31,2025-07-15 12:36:00
"Forward Industries, Inc.",FORD,9.19,0.43,4.9087,9.27,8.0201,8.53,8.76,2025-07-15 12:39:00
GLOBAL INDUSTRIAL Co,GIC,27.28,-0.36,-1.3025,27.725,27.23,27.725,27.64,2025-07-15 12:44:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:28:00
HENRY SCHEIN INC,HSIC,70.88,0.2,0.283,73.23,70.66,71.04,70.68,2025-07-15 12:45:45
"Intellicheck, Inc.",IDN,5.155,-0.095,-1.8095,5.29,5.1319,5.28,5.25,2025-07-15 12:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.05,-2.4876,2.075,1.92,2.05,2.01,2025-07-15 12:29:00
KIMCO REALTY CORP,KIM,21.165,-0.545,-2.5104,21.78,21.13,21.74,21.71,2025-07-15 12:45:45
"LIFETIME BRANDS, INC",LCUT,4.675,-0.005,-0.1068,4.86,4.64,4.68,4.68,2025-07-15 12:45:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,0.65,19.697,4.2,3.3,3.44,3.3,2025-07-15 12:45:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.509,-0.031,-0.5596,5.55,5.448,5.55,5.54,2025-07-15 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.25,-0.93,-1.0313,90.44,89.125,90.26,90.18,2025-07-15 12:45:05
"NATHANS FAMOUS, INC.",NATH,110.86,-4.89,-4.2246,116.7,110.11,115.05,115.75,2025-07-15 12:41:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.37,-0.21,-0.6867,31.09,30.26,31.09,30.58,2025-07-15 12:42:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.695,-0.565,-2.3289,24.29,23.54,24.29,24.26,2025-07-15 12:45:32
"ProPhase Labs, Inc.",PRPH,0.4121,-0.0131,-3.0809,0.429399,0.41,0.42,0.4252,2025-07-15 12:45:10
"Postal Realty Trust, Inc.",PSTL,14.835,-0.245,-1.6247,15.05,14.78,15.01,15.08,2025-07-15 12:45:00
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 12:22:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.63,0.03,1.875,1.655,1.6015,1.62,1.6,2025-07-15 12:22:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.9,0.03,0.5111,6.0,5.6601,5.89,5.87,2025-07-15 12:44:00
UNITED GUARDIAN INC,UG,8.5001,0.3911,4.823,8.89,8.27,8.885,8.109,2025-07-15 12:39:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
