Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.28,0.02,0.216,9.335,9.2,9.3,9.26,2025-11-12 14:41:53
ACRES Commercial Realty Corp.,ACR,21.51,0.03,0.1397,21.75,21.4,21.5,21.48,2025-11-12 14:27:28
AIR INDUSTRIES GROUP,AIRI,3.13,0.065,2.1207,3.13,3.07,3.07,3.065,2025-11-12 14:37:11
"AmpliTech Group, Inc.",AMPG,2.62,-0.11,-4.0293,2.8,2.6,2.74,2.73,2025-11-12 14:40:30
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.2,0.33,0.1481,228.41,222.66,224.15,222.87,2025-11-12 14:39:59
BRT Apartments Corp.,BRT,14.56,0.03,0.2065,14.73,14.49,14.5,14.53,2025-11-12 14:39:24
"BioRestorative Therapies, Inc.",BRTX,1.3882,-0.0218,-1.5461,1.44,1.36,1.42,1.41,2025-11-12 14:41:35
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0998,-0.0802,-3.6789,2.19,2.09,2.17,2.18,2025-11-12 14:38:21
CVD EQUIPMENT CORP,CVV,3.1996,-0.0204,-0.6335,3.45,3.185,3.34,3.22,2025-11-12 14:21:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.05,0.66,2.5009,27.35,26.46,26.72,26.39,2025-11-12 14:41:11
Data Storage Corp,DTST,4.1,-0.09,-2.148,4.2,4.0099,4.19,4.19,2025-11-12 14:39:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
