Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.72,0.27,2.8571,9.88,9.34,9.47,9.45,2025-06-03 16:00:00
ACRES Commercial Realty Corp.,ACR,18.61,-0.12,-0.6407,18.98,18.4606,18.73,18.73,2025-06-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.08,-2.2989,3.48,3.39,3.44,3.48,2025-06-03 16:00:00
"AmpliTech Group, Inc.",AMPG,2.26,-0.02,-0.8772,2.32,2.23,2.25,2.28,2025-06-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.105,-0.725,-12.4357,5.95,4.96,5.81,5.83,2025-06-03 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.01,1.62,0.6683,244.23,239.98,241.18,242.39,2025-06-03 16:00:00
BRT Apartments Corp.,BRT,16.06,0.08,0.5006,16.145,15.88,15.95,15.98,2025-06-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.02,-1.1111,1.8,1.78,1.79,1.8,2025-06-03 16:00:00
Can B Corp,CANB,0.0192,-0.00481,-20.0333,0.0287,0.0192,0.0287,0.02401,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.06,-1.9934,3.02,2.95,3.0,3.01,2025-06-03 16:00:00
CVD EQUIPMENT CORP,CVV,3.1,0.09,2.99,3.1783,2.9731,3.02,3.01,2025-06-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,0.64,2.5167,26.18,25.1126,25.28,25.43,2025-06-03 16:00:00
Data Storage Corp,DTST,3.78,-0.01,-0.2639,3.88,3.66,3.8,3.79,2025-06-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.33,2.09,2.3685,90.64,87.61,88.13,88.24,2025-06-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.65,0.39,2.1358,19.07,18.25,18.3,18.26,2025-06-03 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.14,0.23,1.9312,12.22,11.84,11.94,11.91,2025-06-03 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.51,0.26,2.3111,11.55,11.11,11.19,11.25,2025-06-03 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.87,0.06,1.2474,4.99,4.73,4.82,4.81,2025-06-03 16:00:00
FONAR CORP,FONR,14.52,0.02,0.1379,14.64,14.37,14.5,14.5,2025-06-03 16:00:00
