Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.825,0.135,1.7555,7.84,7.5801,7.68,7.69,2026-01-08 12:49:24
ACRES Commercial Realty Corp.,ACR,20.4999,0.5099,2.5508,20.4999,19.88,19.94,19.99,2026-01-08 12:26:32
AIR INDUSTRIES GROUP,AIRI,3.27,0.17,5.4839,3.3,3.1234,3.15,3.1,2026-01-08 12:37:05
"AmpliTech Group, Inc.",AMPG,3.5612,0.1212,3.5233,3.7,3.4,3.49,3.44,2026-01-08 12:49:13
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.03,3.56,1.6221,223.67,219.46,219.74,219.47,2026-01-08 12:50:02
BRT Apartments Corp.,BRT,14.79,0.07,0.4755,14.89,14.64,14.73,14.72,2026-01-08 12:48:40
"BioRestorative Therapies, Inc.",BRTX,1.165,-0.015,-1.2712,1.18,1.155,1.17,1.18,2026-01-08 11:52:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.48,0.46,11.4428,4.5,4.19,4.359999999999999,4.02,2026-01-08 12:48:53
CVD EQUIPMENT CORP,CVV,4.03,0.08,2.0253,4.1,3.9701,4.0,3.95,2026-01-08 12:47:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.26,0.84,2.8552,30.38,29.22,29.55,29.42,2026-01-08 12:48:40
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.115,5.08,5.11,5.09,2026-01-08 12:22:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.81,1.37,1.2634,110.02,107.58,108.53,108.44,2026-01-08 12:37:19
FREQUENCY ELECTRONICS INC,FEIM,57.73,1.51,2.6859,59.38,56.0,57.155,56.22,2026-01-08 12:48:23
FLUSHING FINANCIAL CORP,FFIC,14.88,0.3,2.0576,14.94,14.52,14.63,14.58,2026-01-08 12:49:35
