Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.91,0.09,1.1509,7.945,7.8,7.82,7.82,2026-02-10 14:43:27
ACRES Commercial Realty Corp.,ACR,18.66,-0.13,-0.6919,18.97,18.55,18.75,18.79,2026-02-10 14:42:03
AIR INDUSTRIES GROUP,AIRI,3.34,-0.07,-2.0528,3.43,3.33,3.3899999999999997,3.41,2026-02-10 14:35:33
"AmpliTech Group, Inc.",AMPG,3.06,-0.04,-1.2903,3.16,3.015,3.1,3.1,2026-02-10 14:43:05
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.0602,31.7176,0.3799,0.1998,0.1998,0.1898,2026-02-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.23,-7.82,-4.3192,180.57,173.12,180.57,181.05,2026-02-10 14:43:25
BRT Apartments Corp.,BRT,14.88,0.22,1.5007,14.99,14.57,14.67,14.66,2026-02-10 14:30:49
"BioRestorative Therapies, Inc.",BRTX,0.6198,-0.4252,-40.689,0.8944,0.6188,0.8692,1.045,2026-02-10 14:43:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,0.22,5.9621,3.97,3.65,3.71,3.69,2026-02-10 14:29:33
CVD EQUIPMENT CORP,CVV,4.49,-0.15,-3.2328,4.768,4.41,4.64,4.64,2026-02-10 14:42:01
"Dime Community Bancshares, Inc. /NY/",DCOM,35.87,-0.49,-1.3476,36.525,35.64,36.21,36.36,2026-02-10 14:43:20
Data Storage Corp,DTST,4.47,-0.2,-4.2827,4.76,4.46,4.76,4.67,2026-02-10 14:37:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.76,-2.21,-1.9057,118.145,112.5,116.67,115.97,2026-02-10 14:42:43
FREQUENCY ELECTRONICS INC,FEIM,49.76,-3.14,-5.9357,53.21,49.68,52.87,52.9,2026-02-10 14:43:10
FLUSHING FINANCIAL CORP,FFIC,16.44,-0.21,-1.2613,16.72,16.29,16.69,16.65,2026-02-10 14:43:10
"FLAGSTAR FINANCIAL, INC.",FLG,14.12,-0.08,-0.5634,14.38,13.985,14.16,14.2,2026-02-10 14:43:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.23,5.6511,4.49,4.08,4.08,4.07,2026-02-10 14:43:11
FONAR CORP,FONR,18.61,-0.1,-0.5345,18.71,18.55,18.66,18.71,2026-02-10 14:43:28
"Forward Industries, Inc.",FORD,5.28,0.05,0.956,5.34,5.0101,5.2,5.23,2026-02-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.93,0.45,1.3855,33.56,32.05,33.06,32.48,2026-02-10 14:37:54
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.24,-0.03,-0.1289,23.860000000000003,23.16,23.860000000000003,23.27,2026-02-10 14:33:33
HENRY SCHEIN INC,HSIC,81.37,1.27,1.5855,81.84,79.7301,80.19,80.1,2026-02-10 14:42:30
"Intellicheck, Inc.",IDN,5.06,-0.06,-1.1719,5.2575,5.01,5.245,5.12,2026-02-10 14:29:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.0,0.0,1.7301,1.71,1.725,1.73,2026-02-10 13:57:44
KIMCO REALTY CORP,KIM,22.18,0.42,1.9301,22.2,21.8,21.82,21.76,2026-02-10 14:43:25
"LIFETIME BRANDS, INC",LCUT,3.43,0.11,3.3133,3.43,3.37,3.38,3.32,2026-02-10 14:38:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,-0.09,-3.0201,3.08,2.69,2.9899999999999998,2.98,2026-02-10 14:42:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.06,1.3304,4.5751,4.51,4.52,4.51,2026-02-10 13:48:21
"Mobiquity Technologies, Inc.",MOBQ,0.69035,-0.07845,-10.2042,0.8,0.6316,0.760007,0.7688,2026-02-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.37,0.19,0.2017,95.185,93.64,94.26,94.18,2026-02-10 14:43:17
"NATHANS FAMOUS, INC.",NATH,100.96,0.04,0.0396,101.1112,100.8,101.10000000000001,100.92,2026-02-10 14:41:40
NetBrands Corp.,NBND,0.001145,4.5e-05,4.0909,0.001145,0.001145,0.001145,0.0011,2026-02-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.78,-0.24,-0.5579,43.29,42.05,43.015,43.02,2026-02-10 14:43:24
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,0.34,1.5179,22.86,22.28,22.290000000000003,22.4,2026-02-10 14:39:54
"ProPhase Labs, Inc.",PRPH,0.1774,0.0274,18.2667,0.2,0.151,0.2,0.15,2026-02-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.14,0.47,2.5174,19.19,18.57,18.580000000000002,18.67,2026-02-10 14:40:24
Power REIT,PW,0.9109,0.0003,0.0329,0.9206,0.909899,0.9206,0.9106,2026-02-10 09:30:06
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0799,1.02,1.03,1.03,2026-02-10 12:57:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.78,0.03,1.7143,1.85,1.71,1.73,1.75,2026-02-10 14:42:19
UNITED GUARDIAN INC,UG,6.87,-0.14,-1.9971,6.935,6.67,6.77,7.01,2026-02-10 14:31:11
VASO Corp,VASO,0.180612,-0.005388,-2.8968,0.1849,0.1685,0.1801,0.186,2026-02-08 19:00:00
VEECO INSTRUMENTS INC,VECO,31.85,1.34,4.392,32.11,30.305,30.635,30.51,2026-02-10 14:43:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.13,-0.03,-2.5862,1.16,1.1,1.16,1.16,2026-02-10 14:33:44
