Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.285,0.085,0.7589,11.4874,11.25,11.27,11.2,2025-08-04 15:42:09
ACRES Commercial Realty Corp.,ACR,19.46,0.17,0.8813,19.52,19.29,19.37,19.29,2025-08-04 15:34:13
AIR INDUSTRIES GROUP,AIRI,3.44,0.04,1.1765,3.49,3.38,3.4,3.4,2025-08-04 15:23:57
"AmpliTech Group, Inc.",AMPG,3.08,0.23,8.0702,3.1292,2.8,2.84,2.85,2025-08-04 15:41:16
APPLIED DNA SCIENCES INC,APDN,4.28,-0.29,-6.3457,4.6,4.15,4.6,4.57,2025-08-04 15:26:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.337,3.687,1.5071,248.66,243.76,245.05,244.65,2025-08-04 15:42:11
BRT Apartments Corp.,BRT,14.89,0.37,2.5482,14.9615,14.55,14.55,14.52,2025-08-04 15:42:08
"BioRestorative Therapies, Inc.",BRTX,1.47,0.06,4.2553,1.49,1.4006,1.41,1.41,2025-08-04 15:39:15
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4456,0.0956,2.8537,3.4883,3.33,3.33,3.35,2025-08-04 15:32:49
CVD EQUIPMENT CORP,CVV,3.64,-0.03,-0.8174,3.8,3.5157,3.8,3.67,2025-08-04 15:01:20
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,0.27,0.9952,28.135,27.05,27.45,27.13,2025-08-04 15:40:36
Data Storage Corp,DTST,4.6904,0.0104,0.2222,4.86,4.68,4.74,4.68,2025-08-04 15:34:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.34,0.9,0.9632,94.86,93.29,94.69,93.44,2025-08-04 15:40:56
FREQUENCY ELECTRONICS INC,FEIM,27.585,1.135,4.2911,28.15,26.6265,27.5,26.45,2025-08-04 15:41:39
FLUSHING FINANCIAL CORP,FFIC,11.975,0.175,1.4831,12.0,11.78,11.81,11.8,2025-08-04 15:41:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.02,0.1786,11.275,11.125,11.2,11.2,2025-08-04 15:42:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.235,4.368,5.66,5.33,5.39,5.38,2025-08-04 15:42:11
FONAR CORP,FONR,15.36,-0.28,-1.7903,15.61,15.25,15.61,15.64,2025-08-04 15:41:52
"Forward Industries, Inc.",FORD,12.72,0.58,4.7776,13.09,10.7,12.24,12.14,2025-08-04 15:11:16
