Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.625,0.175,1.8519,9.63,9.34,9.49,9.45,2025-06-03 10:54:22
ACRES Commercial Realty Corp.,ACR,18.4606,-0.2694,-1.4383,18.73,18.4606,18.73,18.73,2025-06-03 09:55:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.44,3.4,3.44,3.48,2025-06-03 10:49:00
"AmpliTech Group, Inc.",AMPG,2.28,0.0,0.0,2.31,2.23,2.25,2.28,2025-06-03 10:54:08
APPLIED DNA SCIENCES INC,APDN,5.4799,-0.3501,-6.0051,6.06,5.302,6.06,5.83,2025-06-03 10:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.115,-1.275,-0.526,242.99,239.98,241.09,242.39,2025-06-03 10:52:00
BRT Apartments Corp.,BRT,16.13,0.15,0.9387,16.13,15.88,15.95,15.98,2025-06-03 10:50:00
"BioRestorative Therapies, Inc.",BRTX,1.7984,-0.0016,-0.0889,1.7984,1.785,1.79,1.8,2025-06-03 10:45:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.01,-0.3322,3.0,2.99,3.0,3.01,2025-06-03 10:50:00
CVD EQUIPMENT CORP,CVV,3.0538,0.0438,1.4551,3.0757,2.9731,3.02,3.01,2025-06-03 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.67,0.24,0.9438,25.74,25.1126,25.36,25.43,2025-06-03 10:53:00
Data Storage Corp,DTST,3.84,0.05,1.3193,3.8799,3.79,3.87,3.79,2025-06-03 10:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.92,-0.32,-0.3626,89.34,87.61,88.13,88.24,2025-06-03 10:41:00
FREQUENCY ELECTRONICS INC,FEIM,18.835,0.575,3.149,19.0,18.25,18.26,18.26,2025-06-03 10:49:00
FLUSHING FINANCIAL CORP,FFIC,12.02,0.11,0.9236,12.07,11.84,11.92,11.91,2025-06-03 10:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.145,1.2889,11.405,11.11,11.16,11.25,2025-06-03 10:54:20
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.96,0.15,3.1185,4.96,4.73,4.75,4.81,2025-06-03 10:54:05
FONAR CORP,FONR,14.57,0.07,0.4828,14.57,14.5,14.5,14.5,2025-06-03 10:33:00
"Forward Industries, Inc.",FORD,6.2518,0.2418,4.0233,6.2518,5.97,5.97,6.01,2025-06-03 10:46:00
GLOBAL INDUSTRIAL Co,GIC,27.03,0.84,3.2073,27.035,26.26,26.26,26.19,2025-06-03 10:53:00
