Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,0.17,2.3192,7.51,7.31,7.37,7.33,2026-02-18 12:35:16
ACRES Commercial Realty Corp.,ACR,18.72,0.07,0.3753,18.975,18.67,18.75,18.65,2026-02-18 12:12:11
AIR INDUSTRIES GROUP,AIRI,3.03,-0.12,-3.8095,3.1799999999999997,2.89,3.1799999999999997,3.15,2026-02-18 12:33:01
"AmpliTech Group, Inc.",AMPG,2.7,0.04,1.5038,2.72,2.55,2.67,2.66,2026-02-18 12:33:12
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.92,2.79,1.6023,177.93,174.57,174.65,174.13,2026-02-18 12:35:35
BRT Apartments Corp.,BRT,14.89,-0.11,-0.7333,15.05,14.88,14.92,15.0,2026-02-18 11:45:39
"BioRestorative Therapies, Inc.",BRTX,0.2659,-0.0011,-0.412,0.29,0.258,0.277,0.267,2026-02-18 12:34:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,0.17,4.4041,4.1,3.86,3.8899999999999997,3.86,2026-02-18 12:28:17
CVD EQUIPMENT CORP,CVV,4.12,0.12,3.0,4.19,3.85,4.09,4.0,2026-02-18 12:33:42
"Dime Community Bancshares, Inc. /NY/",DCOM,35.56,-0.04,-0.1124,36.19,35.28,35.83,35.6,2026-02-18 12:28:23
Data Storage Corp,DTST,4.36,-0.05,-1.1338,4.41,4.25,4.41,4.41,2026-02-18 12:25:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.22,-0.2,-0.1811,112.75,109.7401,109.78,110.42,2026-02-18 11:45:06
FREQUENCY ELECTRONICS INC,FEIM,48.56,1.94,4.1613,49.29,46.51,47.09,46.62,2026-02-18 12:34:49
FLUSHING FINANCIAL CORP,FFIC,16.8,-0.04,-0.2375,17.11,16.69,17.035,16.84,2026-02-18 12:33:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.99,-0.11,-0.7801,14.29,13.905,14.17,14.1,2026-02-18 12:35:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,-0.04,-1.173,3.48,3.3,3.4,3.41,2026-02-18 12:30:56
FONAR CORP,FONR,18.54,0.0,0.0,18.560000000000002,18.52,18.560000000000002,18.54,2026-02-18 12:23:48
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.73,-0.07,-0.2201,31.99,31.56,31.89,31.8,2026-02-18 12:34:13
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.18,0.8079,22.67,22.36,22.67,22.28,2026-02-18 12:10:28
HENRY SCHEIN INC,HSIC,78.53,1.32,1.7096,78.71,76.01,76.01,77.21,2026-02-18 12:34:10
"Intellicheck, Inc.",IDN,4.96,0.13,2.6915,5.02,4.795,4.92,4.83,2026-02-18 12:33:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.685,1.66,1.67,1.69,2026-02-18 12:27:47
KIMCO REALTY CORP,KIM,22.9,-0.25,-1.0799,23.16,22.75,23.15,23.15,2026-02-18 12:35:32
"LIFETIME BRANDS, INC",LCUT,3.39,0.1,3.0395,3.44,3.27,3.3,3.29,2026-02-18 12:30:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,0.05,1.6556,3.1,2.96,2.96,3.02,2026-02-18 12:03:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.03,0.6787,4.4888,4.43,4.46,4.42,2026-02-18 12:34:16
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.79,0.32,0.3424,94.185,92.765,93.45,93.47,2026-02-18 12:35:38
