Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.645,-0.045,-0.5852,7.69,7.5801,7.68,7.69,2026-01-08 09:58:04
ACRES Commercial Realty Corp.,ACR,19.88,-0.11,-0.5503,19.94,19.88,19.94,19.99,2026-01-08 09:58:10
AIR INDUSTRIES GROUP,AIRI,3.144,0.044,1.4194,3.1813,3.1234,3.15,3.1,2026-01-08 09:53:50
"AmpliTech Group, Inc.",AMPG,3.49,0.05,1.4535,3.53,3.4225,3.49,3.44,2026-01-08 09:58:05
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.3,3.83,1.7451,223.3,219.46,219.74,219.47,2026-01-08 09:57:36
BRT Apartments Corp.,BRT,14.64,-0.08,-0.5435,14.73,14.64,14.73,14.72,2026-01-08 09:58:09
"BioRestorative Therapies, Inc.",BRTX,1.1798,-0.0002,-0.0169,1.1799,1.17,1.17,1.18,2026-01-08 09:30:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.26,0.24,5.9701,4.39,4.19,4.359999999999999,4.02,2026-01-08 09:58:04
CVD EQUIPMENT CORP,CVV,4.03,0.08,2.0253,4.0799,3.9889,4.0,3.95,2026-01-08 09:57:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.9816,0.5616,1.9089,29.9816,29.22,29.55,29.42,2026-01-08 09:56:53
Data Storage Corp,DTST,5.11,0.02,0.3929,5.11,5.09,5.11,5.09,2026-01-08 09:43:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.1364,-0.3036,-0.28,109.43,107.58,108.53,108.44,2026-01-08 09:47:47
FREQUENCY ELECTRONICS INC,FEIM,57.31,1.09,1.9388,58.0367,56.0,57.155,56.22,2026-01-08 09:57:31
FLUSHING FINANCIAL CORP,FFIC,14.72,0.14,0.9602,14.73,14.52,14.63,14.58,2026-01-08 09:57:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,0.03,0.239,12.58,12.43,12.52,12.55,2026-01-08 09:57:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.28,-0.02,-0.4651,4.39,4.22,4.305,4.3,2026-01-08 09:58:00
FONAR CORP,FONR,18.54,0.0,0.0,18.56,18.53,18.535,18.54,2026-01-08 09:57:09
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.65,0.65,2.1667,30.65,29.83,30.21,30.0,2026-01-08 09:58:04
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.73,0.23,1.0222,22.73,22.68,22.69,22.5,2026-01-08 09:46:13
HENRY SCHEIN INC,HSIC,78.885,0.745,0.9534,78.885,77.93,78.185,78.14,2026-01-08 09:58:08
"Intellicheck, Inc.",IDN,6.3,-0.06,-0.9434,6.36,6.3,6.31,6.36,2026-01-08 09:43:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.76,1.7372,1.76,1.77,2026-01-08 09:52:55
