Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,-0.05,-0.6305,8.0288,7.805,7.95,7.93,2026-05-04 16:00:00
ACRES Commercial Realty Corp.,ACR,21.77,-0.07,-0.3205,22.22,21.69,21.72,21.84,2026-05-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,-0.085,-2.7113,3.14,3.05,3.14,3.135,2026-05-04 16:00:00
"AmpliTech Group, Inc.",AMPG,2.2,0.15,7.3171,2.26,2.08,2.08,2.05,2026-05-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.04,-17.3913,0.23,0.0825,0.23,0.23,2026-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.85,-1.4,-0.9018,155.4199,149.8701,154.47,155.25,2026-05-04 16:00:00
BRT Apartments Corp.,BRT,14.2,-0.17,-1.183,14.35,14.11,14.28,14.37,2026-05-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.242,0.00875,3.7513,0.249,0.2361,0.245,0.23325,2026-05-04 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,0.04,1.0638,3.87,3.76,3.76,3.76,2026-05-04 16:00:00
CVD EQUIPMENT CORP,CVV,7.38,-0.67,-8.323,8.455,6.8701,8.3,8.05,2026-05-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.52,-0.55,-1.5248,36.37,35.28,36.37,36.07,2026-05-04 16:00:00
Data Storage Corp,DTST,3.99,0.04,1.0127,4.0999,3.9526,4.0,3.95,2026-05-04 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.62,-1.39,-1.2989,107.0375,105.21,106.03,107.01,2026-05-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.94,-4.59,-7.9784,59.65,51.32,57.53,57.53,2026-05-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.63,-0.51,-3.1599,16.115,15.59,15.99,16.14,2026-05-04 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.86,-0.08,-0.5739,14.0,13.795,13.86,13.94,2026-05-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,-0.09,-2.4194,3.82,3.5278,3.74,3.72,2026-05-04 16:00:00
FONAR CORP,FONR,18.92,-0.01,-0.0528,18.94,18.92,18.93,18.93,2026-05-04 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.93,-0.1,-0.3028,33.245,32.29,32.85,33.03,2026-05-04 16:00:00
"Gyrodyne, LLC",GYRO,7.52,-0.08,-1.0526,7.52,7.25,7.25,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.31,-1.3158,23.55,23.155,23.55,23.56,2026-05-04 16:00:00
HENRY SCHEIN INC,HSIC,72.02,-1.91,-2.5835,74.0,71.9,73.75,73.93,2026-05-04 16:00:00
"Intellicheck, Inc.",IDN,7.87,-0.22,-2.7194,8.2746,7.84,8.12,8.09,2026-05-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.05,-2.6316,1.9499,1.85,1.92,1.9,2026-05-04 16:00:00
KIMCO REALTY CORP,KIM,23.4,0.02,0.0855,23.495,23.185,23.24,23.38,2026-05-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.95,-0.76,-11.3264,6.7,5.78,6.7,6.71,2026-05-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.29,-0.08,-2.3739,3.44,3.29,3.3001,3.37,2026-05-04 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.02,-0.4598,4.5,4.31,4.31,4.35,2026-05-04 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.013932,1.0667,1.32,1.03,1.28,1.306068,2026-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,101.2,-1.43,-1.3934,102.41,101.035,102.06,102.63,2026-05-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.26,0.0,0.0,100.295,100.02,100.02,100.26,2026-05-04 16:00:00
NetBrands Corp.,NBND,0.00075,-5e-05,-6.25,0.0008,0.0007,0.0007,0.0008,2026-04-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.61,-7.11,-15.2183,46.515,39.16,46.14,46.72,2026-05-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0175,0.00073,4.353,0.0175,0.0174,0.0174,0.01677,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
