Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.885,0.185,2.4026,7.9,7.69,7.7,7.7,2025-12-24 10:35:55
ACRES Commercial Realty Corp.,ACR,22.15,-0.41,-1.8174,22.470000000000002,22.14,22.470000000000002,22.56,2025-12-24 10:31:45
AIR INDUSTRIES GROUP,AIRI,3.35,-0.14,-4.0115,3.95,3.1,3.82,3.49,2025-12-24 10:35:57
"AmpliTech Group, Inc.",AMPG,3.0401,0.0001,0.0033,3.05,2.98,2.995,3.04,2025-12-24 10:36:13
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.415,1.055,0.464,228.4675,226.3,227.1,227.36,2025-12-24 10:35:48
BRT Apartments Corp.,BRT,14.43,0.1,0.6978,14.43,14.25,14.379999999999999,14.33,2025-12-24 10:34:42
"BioRestorative Therapies, Inc.",BRTX,1.171,0.011,0.9483,1.171,1.15,1.16,1.16,2025-12-24 09:51:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.0,0.0,3.7099,3.6198,3.6799999999999997,3.67,2025-12-24 10:32:36
CVD EQUIPMENT CORP,CVV,3.0,0.02,0.6711,3.127,2.99,3.0,2.98,2025-12-24 10:25:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.2,-0.05,-0.16,31.7441,31.15,31.15,31.25,2025-12-24 10:35:58
Data Storage Corp,DTST,5.05,0.0,0.0,5.06,5.04,5.05,5.05,2025-12-24 10:29:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.315,0.615,0.5818,106.315,105.5,105.51,105.7,2025-12-24 10:35:32
FREQUENCY ELECTRONICS INC,FEIM,57.7125,4.2425,7.9344,58.505,52.96,53.4,53.47,2025-12-24 10:35:57
FLUSHING FINANCIAL CORP,FFIC,17.15,0.09,0.5275,17.245,16.96,16.995,17.06,2025-12-24 10:35:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.9,0.0,0.0,12.925,12.7701,12.92,12.9,2025-12-24 10:35:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.175,0.075,1.8293,4.245,4.07,4.15,4.1,2025-12-24 10:35:54
FONAR CORP,FONR,14.48,-0.04,-0.2755,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 10:09:54
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.945,0.025,0.0836,29.945,29.7,29.87,29.92,2025-12-24 10:36:09
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.615,0.095,0.4039,23.69,23.6,23.69,23.52,2025-12-24 10:08:13
HENRY SCHEIN INC,HSIC,76.53,0.03,0.0392,76.775,75.85,76.175,76.5,2025-12-24 10:35:57
"Intellicheck, Inc.",IDN,6.73,-0.07,-1.0294,6.81,6.63,6.81,6.8,2025-12-24 10:29:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.78,1.77,1.78,1.77,2025-12-24 10:23:56
KIMCO REALTY CORP,KIM,20.3,0.19,0.9448,20.335,20.09,20.14,20.11,2025-12-24 10:36:05
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.7899999999999996,3.78,3.7899999999999996,3.77,2025-12-24 09:34:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.07,-1.7115,4.09,3.95,4.0825,4.09,2025-12-24 10:35:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9001,-0.0499,-1.0081,4.96,4.87,4.88,4.95,2025-12-24 10:35:13
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.6301,-0.3699,-0.4252,87.21,86.555,87.16,87.0,2025-12-24 10:33:23
"NATHANS FAMOUS, INC.",NATH,93.38,0.56,0.6033,93.75,92.895,92.905,92.82,2025-12-24 10:35:17
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.955,-0.235,-0.557,42.32,41.75,42.169999999999995,42.19,2025-12-24 10:32:34
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.11,0.18,0.9032,20.11,19.888,20.03,19.93,2025-12-24 10:27:49
"ProPhase Labs, Inc.",PRPH,0.62,-0.067,-9.7525,0.63,0.5713,0.6127,0.687,2025-12-24 10:35:54
"Postal Realty Trust, Inc.",PSTL,15.92,0.06,0.3783,15.97,15.76,15.799999999999999,15.86,2025-12-24 10:35:06
Power REIT,PW,0.9921,-0.0279,-2.7353,1.04,0.9921,1.02,1.02,2025-12-24 10:30:00
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.37,-0.04,-2.8369,1.4186,1.37,1.41,1.41,2025-12-24 10:33:23
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.1812,0.0612,2.8868,2.1812,2.085,2.1199999999999997,2.12,2025-12-24 10:35:51
UNITED GUARDIAN INC,UG,6.11,-0.0056,-0.0916,6.12,6.11,6.12,6.1156,2025-12-24 10:10:32
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.22,-0.36,-1.217,30.02,29.2,30.02,29.58,2025-12-24 10:35:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.82,-0.0374,-4.362,0.8528,0.82,0.832,0.8574,2025-12-24 10:35:24
