Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.115,-0.9746,11.88,11.645,11.8,11.8,2025-10-22 13:31:26
ACRES Commercial Realty Corp.,ACR,19.39,0.08,0.4143,19.54,19.3,19.46,19.31,2025-10-22 12:52:55
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.25,3.17,3.21,3.22,2025-10-22 13:29:02
"AmpliTech Group, Inc.",AMPG,3.14,-0.65,-17.1504,3.75,3.14,3.69,3.79,2025-10-22 13:31:10
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.96,0.64,0.2755,234.7725,230.904,232.31,232.32,2025-10-22 13:30:52
BRT Apartments Corp.,BRT,14.9301,0.0101,0.0677,15.15,14.8694,14.97,14.92,2025-10-22 13:31:23
"BioRestorative Therapies, Inc.",BRTX,1.615,0.025,1.5723,1.635,1.56,1.62,1.59,2025-10-22 13:27:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.06,-2.3622,2.5942,2.4616,2.53,2.54,2025-10-22 13:01:37
CVD EQUIPMENT CORP,CVV,4.0,-0.19,-4.5346,4.3298,3.97,4.2,4.19,2025-10-22 13:31:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.955,0.055,0.1903,29.39,28.9,28.94,28.9,2025-10-22 13:28:56
Data Storage Corp,DTST,4.16,-0.19,-4.3678,4.29,4.16,4.24,4.35,2025-10-22 13:25:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.94,0.08,0.0793,102.44,100.515,101.59,100.86,2025-10-22 13:29:46
FREQUENCY ELECTRONICS INC,FEIM,34.62,-1.39,-3.86,37.94,34.6,37.49,36.01,2025-10-22 13:31:02
FLUSHING FINANCIAL CORP,FFIC,13.11,-0.07,-0.5311,13.38,13.11,13.2,13.18,2025-10-22 13:30:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.41,-0.12,-1.0408,11.655,11.405,11.58,11.53,2025-10-22 13:31:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6499,-0.5001,-9.7107,7.1,4.56,5.69,5.15,2025-10-22 13:31:25
FONAR CORP,FONR,15.475,-0.105,-0.6739,15.640165,15.41,15.59,15.58,2025-10-22 13:12:18
"Forward Industries, Inc.",FORD,17.67,-0.99,-5.3055,18.0,16.83,17.805,18.66,2025-10-22 13:30:50
GLOBAL INDUSTRIAL Co,GIC,34.835,-0.265,-0.755,35.395,34.7,35.08,35.1,2025-10-22 13:31:06
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.01,0.0477,20.99,20.935,20.98,20.98,2025-10-22 13:29:57
HENRY SCHEIN INC,HSIC,64.05,-0.18,-0.2802,64.83,63.59,64.27,64.23,2025-10-22 13:31:28
"Intellicheck, Inc.",IDN,4.55,-0.2,-4.2105,4.8326,4.53,4.72,4.75,2025-10-22 13:28:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.09,2.03,2.06,2.1,2025-10-22 13:21:59
KIMCO REALTY CORP,KIM,22.275,0.065,0.2927,22.44,22.16,22.29,22.21,2025-10-22 13:31:33
"LIFETIME BRANDS, INC",LCUT,3.39,-0.07,-2.0231,3.508,3.39,3.45,3.46,2025-10-22 13:29:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,-0.18,-3.9735,4.52,4.185,4.33,4.53,2025-10-22 13:30:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 12:55:04
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.58,-0.45,-0.5112,88.76,87.295,88.11,88.03,2025-10-22 13:31:04
"NATHANS FAMOUS, INC.",NATH,110.88,0.23,0.2079,111.1,110.54,110.54,110.65,2025-10-22 11:59:11
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,-0.945,-2.1602,43.94,42.68,43.94,43.745,2025-10-22 13:30:26
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.82,0.04,0.1925,20.97,20.673,20.74,20.78,2025-10-22 13:23:31
"ProPhase Labs, Inc.",PRPH,0.3882,-0.1227,-24.0164,0.4281,0.3538,0.3538,0.5109,2025-10-22 13:30:34
"Postal Realty Trust, Inc.",PSTL,15.27,0.08,0.5267,15.3388,15.145,15.21,15.19,2025-10-22 13:24:01
Power REIT,PW,0.7036,-0.0605,-7.9178,0.75495,0.693,0.72,0.7641,2025-10-22 13:22:51
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 12:00:50
RESEARCH FRONTIERS INC,REFR,1.65,-0.04,-2.3669,1.705,1.6,1.64,1.69,2025-10-22 12:44:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.65,-0.4,-7.9208,5.21,4.62,4.97,5.05,2025-10-22 13:19:42
UNITED GUARDIAN INC,UG,7.5,-0.11,-1.4455,7.68,7.48,7.48,7.61,2025-10-22 13:29:31
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,27.9,-1.41,-4.8106,29.4,27.76,29.4,29.31,2025-10-22 13:29:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.29,20.25,20.28,20.28,2025-10-22 13:31:19
"Beyond Air, Inc.",XAIR,2.185,-0.245,-10.0823,2.4,2.1701,2.37,2.43,2025-10-22 13:29:09
