Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,-0.1,-1.2531,7.98,7.8,7.890000000000001,7.98,2026-03-12 15:37:49
ACRES Commercial Realty Corp.,ACR,19.07,0.11,0.5802,19.1176,18.9,18.91,18.96,2026-03-12 15:34:28
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.27,3.3,3.32,2026-03-12 15:34:14
"AmpliTech Group, Inc.",AMPG,2.56,-0.05,-1.9157,2.6,2.535,2.575,2.61,2026-03-12 15:37:54
APPLIED DNA SCIENCES INC,APDN,0.751,0.011,1.4865,0.7649,0.74,0.7551,0.74,2026-03-10 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.005,1.7544,0.29,0.285,0.285,0.285,2026-03-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.36,-3.76,-2.0533,186.22,178.27,183.6975,183.12,2026-03-12 15:37:23
BRT Apartments Corp.,BRT,14.27,-0.03,-0.2098,14.63,14.1,14.26,14.3,2026-03-12 15:20:32
"BioRestorative Therapies, Inc.",BRTX,0.3101,0.0319,11.4666,0.3101,0.25,0.2591,0.2782,2026-03-12 15:37:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.55,-0.19,-4.0084,4.78,4.53,4.76,4.74,2026-03-12 15:30:49
CVD EQUIPMENT CORP,CVV,4.33,-0.29,-6.2771,4.7,4.0901,4.465,4.62,2026-03-12 14:59:17
"Dime Community Bancshares, Inc. /NY/",DCOM,31.93,0.085,0.2669,32.13,31.200000000000003,31.200000000000003,31.845,2026-03-12 15:37:34
Data Storage Corp,DTST,4.1,0.0,0.0,4.14,4.005,4.035,4.1,2026-03-12 15:08:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.95,6.91,6.977,106.73,98.27,98.27,99.04,2026-03-12 15:27:14
FREQUENCY ELECTRONICS INC,FEIM,46.15,-9.17,-16.5763,56.74,45.0,56.595,55.32,2026-03-12 15:37:13
FLUSHING FINANCIAL CORP,FFIC,15.21,0.04,0.2637,15.26,14.855,14.94,15.17,2026-03-12 15:37:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.21,-0.17,-1.3732,12.29,12.07,12.129999999999999,12.38,2026-03-12 15:37:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,-0.01,-0.3021,3.341,3.235,3.3,3.31,2026-03-12 15:37:06
FONAR CORP,FONR,18.46,-0.02,-0.1082,18.5,18.31,18.48,18.48,2026-03-12 15:37:15
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.09,-0.6,-1.8933,31.9,30.955,31.74,31.69,2026-03-12 15:37:02
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.87,0.15,0.7239,20.88,20.19,20.5,20.72,2026-03-12 12:28:35
